,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,29460.0,2.0,4034.0,41.0,0.2,55.0,0.23199999999999998,1,21.0,2,4550.0,31.0,0.15,13.0,0.254,1,17.0,2,4731.0,30.0,0.16,41.0,0.361,1,70.0,3,4625.0,33.0,0.18,33.0,0.261,1,62.0,2,4411.0,33.0,0.19,68.0,0.365,1,26.0,3,4171.0,37.0,0.17,24.0,0.605,1,24.0,4,66.0
,1650.0,3.0,2942.0,59.0,0.11,61.0,0.369,1,41.0,3,3726.0,48.0,0.17,28.0,0.431,1,30.0,3,4261.0,35.0,0.15,30.0,0.44,1,58.0,3,4575.0,31.0,0.16,18.0,0.39,1,74.0,3,4907.0,24.0,0.15,56.0,0.33299999999999996,1,67.0,2,4352.0,33.0,0.12,45.0,0.519,1,48.0,4,24.0
,1500.0,5.0,3497.0,51.0,0.17,75.0,0.40399999999999997,1,15.0,3,2903.0,60.0,0.18,48.0,0.21899999999999997,1,75.0,2,3156.0,55.0,0.17,25.0,0.431,1,25.0,3,3569.0,48.0,0.17,14.0,0.193,1,55.0,2,4579.0,30.0,0.14,76.0,0.40700000000000003,1,47.0,3,3915.0,45.0,0.18,26.0,0.43200000000000005,1,45.0,3,1.0
,1310.0,6.0,3907.0,41.0,0.15,63.0,0.45899999999999996,1,37.0,4,3065.0,60.0,0.21,54.0,0.183,1,46.0,2,4789.0,30.0,0.19,39.0,0.2,1,72.0,2,4462.0,33.0,0.17,57.0,0.264,1,76.0,2,4731.0,30.0,0.16,41.0,0.361,1,70.0,3,3779.0,44.0,0.11,65.0,0.534,1,29.0,4,104.0
,1660.0,7.0,4435.0,33.0,0.17,73.0,0.408,1,13.0,3,4345.0,34.0,0.15,59.0,0.244,1,36.0,2,4174.0,37.0,0.17,34.0,0.642,1,73.0,4,4550.0,31.0,0.15,13.0,0.254,1,17.0,2,4575.0,31.0,0.16,18.0,0.39,1,74.0,3,4044.0,40.0,0.14,23.0,0.569,1,14.0,4,109.0
,14350.0,8.0,4114.0,39.0,0.18,20.0,0.313,1,56.0,2,3414.0,50.0,0.14,66.0,0.364,1,61.0,3,4907.0,24.0,0.15,56.0,0.33299999999999996,1,67.0,2,4320.0,34.0,0.13,53.0,0.648,1,19.0,4,4505.0,31.0,0.15,67.0,0.331,1,60.0,2,3776.0,44.0,0.19,12.0,0.22,1,16.0,2,113.0
,2520.0,9.0,4108.0,40.0,0.13,21.0,0.531,1,59.0,4,4155.0,39.0,0.16,38.0,0.42700000000000005,1,44.0,3,4625.0,33.0,0.18,33.0,0.261,1,62.0,2,3915.0,45.0,0.18,26.0,0.43200000000000005,1,45.0,3,4104.0,40.0,0.14,69.0,0.305,1,22.0,2,4294.0,33.0,0.18,29.0,0.456,1,20.0,4,19.0
,1460.0,10.0,4174.0,37.0,0.17,34.0,0.642,1,73.0,4,3907.0,41.0,0.15,63.0,0.45899999999999996,1,37.0,4,3412.0,50.0,0.17,51.0,0.511,1,39.0,4,4034.0,41.0,0.2,55.0,0.23199999999999998,1,21.0,2,3929.0,44.0,0.15,71.0,0.33799999999999997,1,43.0,3,3563.0,50.0,0.18,50.0,0.39799999999999996,1,38.0,3,18.0
,1250.0,11.0,4371.0,32.0,0.14,60.0,0.485,1,23.0,4,3497.0,51.0,0.17,75.0,0.40399999999999997,1,15.0,3,3779.0,44.0,0.11,65.0,0.534,1,29.0,4,4435.0,33.0,0.17,73.0,0.408,1,13.0,3,3414.0,50.0,0.14,66.0,0.364,1,61.0,3,3726.0,48.0,0.17,28.0,0.431,1,30.0,3,8.0
,580.0,12.0,4320.0,34.0,0.13,53.0,0.648,1,19.0,4,4352.0,33.0,0.12,45.0,0.519,1,48.0,4,4044.0,40.0,0.14,23.0,0.569,1,14.0,4,4171.0,37.0,0.17,24.0,0.605,1,24.0,4,4294.0,33.0,0.18,29.0,0.456,1,20.0,4,4579.0,30.0,0.14,76.0,0.40700000000000003,1,47.0,3,5.0
,3480.0,1.0,3065.0,60.0,0.21,54.0,0.183,1,46.0,2,4411.0,33.0,0.19,68.0,0.365,1,26.0,3,4034.0,41.0,0.2,55.0,0.23199999999999998,1,21.0,2,4789.0,30.0,0.19,39.0,0.2,1,72.0,2,3569.0,48.0,0.17,14.0,0.193,1,55.0,2,4171.0,37.0,0.17,24.0,0.605,1,24.0,4,37.0
,45000.0,2.0,3156.0,55.0,0.17,25.0,0.431,1,25.0,3,4114.0,39.0,0.18,20.0,0.313,1,56.0,2,3471.0,49.0,0.22,19.0,0.20199999999999999,1,66.0,2,3107.0,56.0,0.17,32.0,0.3,1,69.0,2,4462.0,33.0,0.17,57.0,0.264,1,76.0,2,4174.0,37.0,0.17,34.0,0.642,1,73.0,4,97.0
,3020.0,3.0,3929.0,44.0,0.15,71.0,0.33799999999999997,1,43.0,3,4625.0,33.0,0.18,33.0,0.261,1,62.0,2,2942.0,59.0,0.11,61.0,0.369,1,41.0,3,4299.0,37.0,0.13,62.0,0.35700000000000004,1,18.0,2,4425.0,34.0,0.17,36.0,0.35100000000000003,1,50.0,3,4371.0,32.0,0.14,60.0,0.485,1,23.0,4,19.0
,700.0,5.0,4155.0,39.0,0.16,38.0,0.42700000000000005,1,44.0,3,4294.0,33.0,0.18,29.0,0.456,1,20.0,4,4411.0,33.0,0.19,68.0,0.365,1,26.0,3,3776.0,44.0,0.19,12.0,0.22,1,16.0,2,3726.0,48.0,0.17,28.0,0.431,1,30.0,3,4575.0,31.0,0.16,18.0,0.39,1,74.0,3,1.0
,5390.0,6.0,3412.0,50.0,0.17,51.0,0.511,1,39.0,4,4462.0,33.0,0.17,57.0,0.264,1,76.0,2,3497.0,51.0,0.17,75.0,0.40399999999999997,1,15.0,3,3471.0,49.0,0.22,19.0,0.20199999999999999,1,66.0,2,3414.0,50.0,0.14,66.0,0.364,1,61.0,3,4345.0,34.0,0.15,59.0,0.244,1,36.0,2,43.0
,2770.0,7.0,4505.0,31.0,0.15,67.0,0.331,1,60.0,2,4044.0,40.0,0.14,23.0,0.569,1,14.0,4,2903.0,60.0,0.18,48.0,0.21899999999999997,1,75.0,2,4579.0,30.0,0.14,76.0,0.40700000000000003,1,47.0,3,3156.0,55.0,0.17,25.0,0.431,1,25.0,3,4299.0,37.0,0.13,62.0,0.35700000000000004,1,18.0,2,9.0
,1280.0,8.0,3569.0,48.0,0.17,14.0,0.193,1,55.0,2,4320.0,34.0,0.13,53.0,0.648,1,19.0,4,3907.0,41.0,0.15,63.0,0.45899999999999996,1,37.0,4,4108.0,40.0,0.13,21.0,0.531,1,59.0,4,3107.0,56.0,0.17,32.0,0.3,1,69.0,2,4261.0,35.0,0.15,30.0,0.44,1,58.0,3,22.0
,3510.0,9.0,4352.0,33.0,0.12,45.0,0.519,1,48.0,4,4174.0,37.0,0.17,34.0,0.642,1,73.0,4,4104.0,40.0,0.14,69.0,0.305,1,22.0,2,4155.0,39.0,0.16,38.0,0.42700000000000005,1,44.0,3,4034.0,41.0,0.2,55.0,0.23199999999999998,1,21.0,2,3497.0,51.0,0.17,75.0,0.40399999999999997,1,15.0,3,10.0
,5730.0,10.0,3779.0,44.0,0.11,65.0,0.534,1,29.0,4,3915.0,45.0,0.18,26.0,0.43200000000000005,1,45.0,3,4505.0,31.0,0.15,67.0,0.331,1,60.0,2,4294.0,33.0,0.18,29.0,0.456,1,20.0,4,4114.0,39.0,0.18,20.0,0.313,1,56.0,2,4425.0,34.0,0.17,36.0,0.35100000000000003,1,50.0,3,12.0
,8750.0,12.0,4044.0,40.0,0.14,23.0,0.569,1,14.0,4,3414.0,50.0,0.14,66.0,0.364,1,61.0,3,4108.0,40.0,0.13,21.0,0.531,1,59.0,4,4371.0,32.0,0.14,60.0,0.485,1,23.0,4,4352.0,33.0,0.12,45.0,0.519,1,48.0,4,4435.0,33.0,0.17,73.0,0.408,1,13.0,3,82.0
,4490.0,1.0,4575.0,31.0,0.16,18.0,0.39,1,74.0,3,3107.0,56.0,0.17,32.0,0.3,1,69.0,2,4299.0,37.0,0.13,62.0,0.35700000000000004,1,18.0,2,3156.0,55.0,0.17,25.0,0.431,1,25.0,3,4345.0,34.0,0.15,59.0,0.244,1,36.0,2,4907.0,24.0,0.15,56.0,0.33299999999999996,1,67.0,2,49.0
,8460.0,2.0,4550.0,31.0,0.15,13.0,0.254,1,17.0,2,3776.0,44.0,0.19,12.0,0.22,1,16.0,2,3412.0,50.0,0.17,51.0,0.511,1,39.0,4,2903.0,60.0,0.18,48.0,0.21899999999999997,1,75.0,2,4261.0,35.0,0.15,30.0,0.44,1,58.0,3,3065.0,60.0,0.21,54.0,0.183,1,46.0,2,11.0
,19940.0,3.0,4462.0,33.0,0.17,57.0,0.264,1,76.0,2,3563.0,50.0,0.18,50.0,0.39799999999999996,1,38.0,3,3569.0,48.0,0.17,14.0,0.193,1,55.0,2,4505.0,31.0,0.15,67.0,0.331,1,60.0,2,3907.0,41.0,0.15,63.0,0.45899999999999996,1,37.0,4,2942.0,59.0,0.11,61.0,0.369,1,41.0,3,50.0
,1220.0,4.0,4411.0,33.0,0.19,68.0,0.365,1,26.0,3,4789.0,30.0,0.19,39.0,0.2,1,72.0,2,4294.0,33.0,0.18,29.0,0.456,1,20.0,4,4155.0,39.0,0.16,38.0,0.42700000000000005,1,44.0,3,3929.0,44.0,0.15,71.0,0.33799999999999997,1,43.0,3,3471.0,49.0,0.22,19.0,0.20199999999999999,1,66.0,2,49.0
,1500.0,5.0,4171.0,37.0,0.17,24.0,0.605,1,24.0,4,4425.0,34.0,0.17,36.0,0.35100000000000003,1,50.0,3,4435.0,33.0,0.17,73.0,0.408,1,13.0,3,4345.0,34.0,0.15,59.0,0.244,1,36.0,2,4731.0,30.0,0.16,41.0,0.361,1,70.0,3,3779.0,44.0,0.11,65.0,0.534,1,29.0,4,5.0
,620.0,6.0,3414.0,50.0,0.14,66.0,0.364,1,61.0,3,4575.0,31.0,0.16,18.0,0.39,1,74.0,3,4044.0,40.0,0.14,23.0,0.569,1,14.0,4,3497.0,51.0,0.17,75.0,0.40399999999999997,1,15.0,3,3065.0,60.0,0.21,54.0,0.183,1,46.0,2,4034.0,41.0,0.2,55.0,0.23199999999999998,1,21.0,2,6.0
,8380.0,7.0,4371.0,32.0,0.14,60.0,0.485,1,23.0,4,4104.0,40.0,0.14,69.0,0.305,1,22.0,2,4579.0,30.0,0.14,76.0,0.40700000000000003,1,47.0,3,4625.0,33.0,0.18,33.0,0.261,1,62.0,2,4462.0,33.0,0.17,57.0,0.264,1,76.0,2,3412.0,50.0,0.17,51.0,0.511,1,39.0,4,62.0
,900.0,8.0,3915.0,45.0,0.18,26.0,0.43200000000000005,1,45.0,3,4907.0,24.0,0.15,56.0,0.33299999999999996,1,67.0,2,4320.0,34.0,0.13,53.0,0.648,1,19.0,4,3907.0,41.0,0.15,63.0,0.45899999999999996,1,37.0,4,3776.0,44.0,0.19,12.0,0.22,1,16.0,2,4789.0,30.0,0.19,39.0,0.2,1,72.0,2,6.0
,460.0,9.0,4174.0,37.0,0.17,34.0,0.642,1,73.0,4,4731.0,30.0,0.16,41.0,0.361,1,70.0,3,4352.0,33.0,0.12,45.0,0.519,1,48.0,4,4108.0,40.0,0.13,21.0,0.531,1,59.0,4,3563.0,50.0,0.18,50.0,0.39799999999999996,1,38.0,3,2903.0,60.0,0.18,48.0,0.21899999999999997,1,75.0,2,6.0
,1230.0,10.0,4044.0,40.0,0.14,23.0,0.569,1,14.0,4,2942.0,59.0,0.11,61.0,0.369,1,41.0,3,4155.0,39.0,0.16,38.0,0.42700000000000005,1,44.0,3,3726.0,48.0,0.17,28.0,0.431,1,30.0,3,4371.0,32.0,0.14,60.0,0.485,1,23.0,4,4114.0,39.0,0.18,20.0,0.313,1,56.0,2,14.0
,1310.0,11.0,4294.0,33.0,0.18,29.0,0.456,1,20.0,4,3915.0,45.0,0.18,26.0,0.43200000000000005,1,45.0,3,4550.0,31.0,0.15,13.0,0.254,1,17.0,2,4579.0,30.0,0.14,76.0,0.40700000000000003,1,47.0,3,3497.0,51.0,0.17,75.0,0.40399999999999997,1,15.0,3,4505.0,31.0,0.15,67.0,0.331,1,60.0,2,1.0
,1950.0,12.0,4320.0,34.0,0.13,53.0,0.648,1,19.0,4,4171.0,37.0,0.17,24.0,0.605,1,24.0,4,3929.0,44.0,0.15,71.0,0.33799999999999997,1,43.0,3,3414.0,50.0,0.14,66.0,0.364,1,61.0,3,4108.0,40.0,0.13,21.0,0.531,1,59.0,4,4625.0,33.0,0.18,33.0,0.261,1,62.0,2,7.0
,1850.0,1.0,4789.0,30.0,0.19,39.0,0.2,1,72.0,2,4261.0,35.0,0.15,30.0,0.44,1,58.0,3,4299.0,37.0,0.13,62.0,0.35700000000000004,1,18.0,2,3929.0,44.0,0.15,71.0,0.33799999999999997,1,43.0,3,3065.0,60.0,0.21,54.0,0.183,1,46.0,2,4034.0,41.0,0.2,55.0,0.23199999999999998,1,21.0,2,3.0
,5320.0,2.0,4907.0,24.0,0.15,56.0,0.33299999999999996,1,67.0,2,3107.0,56.0,0.17,32.0,0.3,1,69.0,2,4104.0,40.0,0.14,69.0,0.305,1,22.0,2,4171.0,37.0,0.17,24.0,0.605,1,24.0,4,3156.0,55.0,0.17,25.0,0.431,1,25.0,3,4114.0,39.0,0.18,20.0,0.313,1,56.0,2,73.0
,4220.0,3.0,4731.0,30.0,0.16,41.0,0.361,1,70.0,3,4155.0,39.0,0.16,38.0,0.42700000000000005,1,44.0,3,4462.0,33.0,0.17,57.0,0.264,1,76.0,2,4371.0,32.0,0.14,60.0,0.485,1,23.0,4,3471.0,49.0,0.22,19.0,0.20199999999999999,1,66.0,2,4425.0,34.0,0.17,36.0,0.35100000000000003,1,50.0,3,24.0
,2420.0,4.0,4625.0,33.0,0.18,33.0,0.261,1,62.0,2,4435.0,33.0,0.17,73.0,0.408,1,13.0,3,4579.0,30.0,0.14,76.0,0.40700000000000003,1,47.0,3,3569.0,48.0,0.17,14.0,0.193,1,55.0,2,2903.0,60.0,0.18,48.0,0.21899999999999997,1,75.0,2,3776.0,44.0,0.19,12.0,0.22,1,16.0,2,25.0
,2130.0,5.0,4108.0,40.0,0.13,21.0,0.531,1,59.0,4,2942.0,59.0,0.11,61.0,0.369,1,41.0,3,3915.0,45.0,0.18,26.0,0.43200000000000005,1,45.0,3,4352.0,33.0,0.12,45.0,0.519,1,48.0,4,4411.0,33.0,0.19,68.0,0.365,1,26.0,3,4550.0,31.0,0.15,13.0,0.254,1,17.0,2,1.0
,1510.0,6.0,4044.0,40.0,0.14,23.0,0.569,1,14.0,4,3156.0,55.0,0.17,25.0,0.431,1,25.0,3,3563.0,50.0,0.18,50.0,0.39799999999999996,1,38.0,3,3726.0,48.0,0.17,28.0,0.431,1,30.0,3,4294.0,33.0,0.18,29.0,0.456,1,20.0,4,4575.0,31.0,0.16,18.0,0.39,1,74.0,3,13.0
,2760.0,7.0,3414.0,50.0,0.14,66.0,0.364,1,61.0,3,4425.0,34.0,0.17,36.0,0.35100000000000003,1,50.0,3,4114.0,39.0,0.18,20.0,0.313,1,56.0,2,4320.0,34.0,0.13,53.0,0.648,1,19.0,4,4505.0,31.0,0.15,67.0,0.331,1,60.0,2,4345.0,34.0,0.15,59.0,0.244,1,36.0,2,65.0
,470.0,8.0,4174.0,37.0,0.17,34.0,0.642,1,73.0,4,3907.0,41.0,0.15,63.0,0.45899999999999996,1,37.0,4,3471.0,49.0,0.22,19.0,0.20199999999999999,1,66.0,2,3497.0,51.0,0.17,75.0,0.40399999999999997,1,15.0,3,2942.0,59.0,0.11,61.0,0.369,1,41.0,3,3569.0,48.0,0.17,14.0,0.193,1,55.0,2,2.0
,1550.0,9.0,4352.0,33.0,0.12,45.0,0.519,1,48.0,4,4044.0,40.0,0.14,23.0,0.569,1,14.0,4,4171.0,37.0,0.17,24.0,0.605,1,24.0,4,4625.0,33.0,0.18,33.0,0.261,1,62.0,2,4731.0,30.0,0.16,41.0,0.361,1,70.0,3,4155.0,39.0,0.16,38.0,0.42700000000000005,1,44.0,3,5.0
,1910.0,10.0,4294.0,33.0,0.18,29.0,0.456,1,20.0,4,4371.0,32.0,0.14,60.0,0.485,1,23.0,4,4108.0,40.0,0.13,21.0,0.531,1,59.0,4,3563.0,50.0,0.18,50.0,0.39799999999999996,1,38.0,3,4435.0,33.0,0.17,73.0,0.408,1,13.0,3,4299.0,37.0,0.13,62.0,0.35700000000000004,1,18.0,2,10.0
,450.0,11.0,4320.0,34.0,0.13,53.0,0.648,1,19.0,4,4174.0,37.0,0.17,34.0,0.642,1,73.0,4,3726.0,48.0,0.17,28.0,0.431,1,30.0,3,4579.0,30.0,0.14,76.0,0.40700000000000003,1,47.0,3,3915.0,45.0,0.18,26.0,0.43200000000000005,1,45.0,3,3414.0,50.0,0.14,66.0,0.364,1,61.0,3,1.0
,1140.0,12.0,4505.0,31.0,0.15,67.0,0.331,1,60.0,2,2903.0,60.0,0.18,48.0,0.21899999999999997,1,75.0,2,3497.0,51.0,0.17,75.0,0.40399999999999997,1,15.0,3,4411.0,33.0,0.19,68.0,0.365,1,26.0,3,4104.0,40.0,0.14,69.0,0.305,1,22.0,2,3779.0,44.0,0.11,65.0,0.534,1,29.0,4,8.0
,3490.0,1.0,4299.0,37.0,0.13,62.0,0.35700000000000004,1,18.0,2,3569.0,48.0,0.17,14.0,0.193,1,55.0,2,4907.0,24.0,0.15,56.0,0.33299999999999996,1,67.0,2,3107.0,56.0,0.17,32.0,0.3,1,69.0,2,4345.0,34.0,0.15,59.0,0.244,1,36.0,2,4261.0,35.0,0.15,30.0,0.44,1,58.0,3,24.0
,730.0,2.0,4625.0,33.0,0.18,33.0,0.261,1,62.0,2,4411.0,33.0,0.19,68.0,0.365,1,26.0,3,2942.0,59.0,0.11,61.0,0.369,1,41.0,3,2903.0,60.0,0.18,48.0,0.21899999999999997,1,75.0,2,4034.0,41.0,0.2,55.0,0.23199999999999998,1,21.0,2,4462.0,33.0,0.17,57.0,0.264,1,76.0,2,2.0
,3170.0,3.0,3915.0,45.0,0.18,26.0,0.43200000000000005,1,45.0,3,4550.0,31.0,0.15,13.0,0.254,1,17.0,2,4731.0,30.0,0.16,41.0,0.361,1,70.0,3,4575.0,31.0,0.16,18.0,0.39,1,74.0,3,3156.0,55.0,0.17,25.0,0.431,1,25.0,3,3907.0,41.0,0.15,63.0,0.45899999999999996,1,37.0,4,10.0
,1270.0,4.0,3065.0,60.0,0.21,54.0,0.183,1,46.0,2,4505.0,31.0,0.15,67.0,0.331,1,60.0,2,4104.0,40.0,0.14,69.0,0.305,1,22.0,2,4114.0,39.0,0.18,20.0,0.313,1,56.0,2,3779.0,44.0,0.11,65.0,0.534,1,34.0,4,3776.0,44.0,0.19,12.0,0.22,1,16.0,2,33.0
,400.0,5.0,4371.0,32.0,0.14,60.0,0.485,1,23.0,4,4345.0,34.0,0.15,59.0,0.244,1,36.0,2,3497.0,51.0,0.17,75.0,0.40399999999999997,1,15.0,3,4435.0,33.0,0.17,73.0,0.408,1,13.0,3,4425.0,34.0,0.17,36.0,0.35100000000000003,1,50.0,3,4789.0,30.0,0.19,39.0,0.2,1,72.0,2,6.0
,510.0,6.0,3726.0,48.0,0.17,28.0,0.431,1,30.0,3,3929.0,44.0,0.15,71.0,0.33799999999999997,1,43.0,3,4034.0,41.0,0.2,55.0,0.23199999999999998,1,21.0,2,3471.0,49.0,0.22,19.0,0.20199999999999999,1,66.0,2,3107.0,56.0,0.17,32.0,0.3,1,69.0,2,4108.0,40.0,0.13,21.0,0.531,1,59.0,4,17.0
,1280.0,7.0,4155.0,39.0,0.16,38.0,0.42700000000000005,1,44.0,3,3414.0,50.0,0.14,66.0,0.364,1,61.0,3,4575.0,31.0,0.16,18.0,0.39,1,74.0,3,2942.0,59.0,0.11,61.0,0.369,1,41.0,3,3065.0,60.0,0.21,54.0,0.183,1,46.0,2,4044.0,40.0,0.14,23.0,0.569,1,14.0,4,19.0
,5430.0,8.0,4579.0,30.0,0.14,76.0,0.40700000000000003,1,47.0,3,4789.0,30.0,0.19,39.0,0.2,1,72.0,2,3156.0,55.0,0.17,25.0,0.431,1,25.0,3,4505.0,31.0,0.15,67.0,0.331,1,60.0,2,4411.0,33.0,0.19,68.0,0.365,1,26.0,3,4907.0,24.0,0.15,56.0,0.33299999999999996,1,67.0,2,42.0
,1520.0,9.0,3497.0,51.0,0.17,75.0,0.40399999999999997,1,15.0,3,4462.0,33.0,0.17,57.0,0.264,1,76.0,2,4261.0,35.0,0.15,30.0,0.44,1,58.0,3,3779.0,44.0,0.11,65.0,0.534,1,34.0,4,4550.0,31.0,0.15,13.0,0.254,1,17.0,2,3929.0,44.0,0.15,71.0,0.33799999999999997,1,43.0,3,2.0
,2200.0,10.0,4108.0,40.0,0.13,21.0,0.531,1,59.0,4,4371.0,32.0,0.14,60.0,0.485,1,23.0,4,4435.0,33.0,0.17,73.0,0.408,1,13.0,3,4731.0,30.0,0.16,41.0,0.361,1,70.0,3,4625.0,33.0,0.18,33.0,0.261,1,62.0,2,3414.0,50.0,0.14,66.0,0.364,1,61.0,3,9.0
,860.0,11.0,4044.0,40.0,0.14,23.0,0.569,1,14.0,4,3726.0,48.0,0.17,28.0,0.431,1,30.0,3,4579.0,30.0,0.14,76.0,0.40700000000000003,1,47.0,3,4155.0,39.0,0.16,38.0,0.42700000000000005,1,44.0,3,3915.0,45.0,0.18,26.0,0.43200000000000005,1,45.0,3,4299.0,37.0,0.13,62.0,0.35700000000000004,1,18.0,2,9.0
,540.0,12.0,4320.0,34.0,0.13,53.0,0.648,1,19.0,4,4294.0,33.0,0.18,29.0,0.456,1,20.0,4,4352.0,33.0,0.12,45.0,0.519,1,48.0,4,4174.0,37.0,0.17,34.0,0.642,1,73.0,4,4171.0,37.0,0.17,24.0,0.605,1,24.0,4,3563.0,50.0,0.18,50.0,0.39799999999999996,1,38.0,3,1.0
,1560.0,1.0,3906.0,42.0,0.17,55.0,0.376,1,22.0,3,3964.0,40.0,0.19,31.0,0.174,1,26.0,2,4241.0,34.0,0.17,73.0,0.252,1,56.0,2,4705.0,31.0,0.16,76.0,0.212,1,41.0,2,4164.0,37.0,0.17,16.0,0.11699999999999999,1,18.0,2,5055.0,23.0,0.17,32.0,0.016,1,23.0,2,3.0
,7420.0,2.0,4248.0,37.0,0.17,22.0,0.287,1,14.0,2,4948.0,27.0,0.16,72.0,0.23399999999999999,1,36.0,2,4715.0,27.0,0.16,68.0,0.26899999999999996,1,73.0,1,4323.0,33.0,0.17,44.0,0.19399999999999998,1,43.0,2,4557.0,29.0,0.19,33.0,0.273,1,67.0,2,4004.0,41.0,0.2,26.0,0.27899999999999997,1,39.0,2,53.0
,1300.0,3.0,4695.0,34.0,0.16,17.0,0.17,1,25.0,2,3775.0,45.0,0.18,11.0,0.151,1,37.0,2,4070.0,39.0,0.16,58.0,0.5579999999999999,1,55.0,4,4315.0,35.0,0.18,45.0,0.284,1,69.0,2,4202.0,37.0,0.19,36.0,0.39399999999999996,1,50.0,3,3843.0,43.0,0.17,66.0,0.344,1,72.0,2,42.0
,7490.0,4.0,4855.0,23.0,0.14,41.0,0.27,1,20.0,2,3714.0,45.0,0.16,47.0,0.222,1,66.0,2,3936.0,42.0,0.2,53.0,0.259,1,17.0,2,3627.0,50.0,0.2,15.0,0.321,1,24.0,2,4252.0,36.0,0.17,43.0,0.29600000000000004,1,38.0,2,3944.0,40.0,0.17,29.0,0.519,1,29.0,4,59.0
,400.0,5.0,3527.0,48.0,0.16,50.0,0.397,1,74.0,3,3211.0,57.0,0.15,65.0,0.305,1,70.0,3,4212.0,35.0,0.18,64.0,0.218,1,47.0,2,4171.0,37.0,0.17,38.0,0.605,1,58.0,4,4562.0,32.0,0.19,37.0,0.16899999999999998,1,45.0,2,5055.0,23.0,0.17,32.0,0.016,1,23.0,2,9.0
,13250.0,6.0,3349.0,51.0,0.15,23.0,0.47700000000000004,1,61.0,4,3151.0,55.0,0.17,14.0,0.207,1,57.0,2,3070.0,58.0,0.14,67.0,0.588,1,19.0,4,4966.0,22.0,0.18,70.0,0.15,1,75.0,2,5026.0,24.0,0.15,48.0,0.195,1,21.0,2,4352.0,33.0,0.12,49.0,0.519,1,30.0,4,24.0
,7930.0,7.0,4222.0,38.0,0.19,28.0,0.371,1,54.0,2,3773.0,45.0,0.16,46.0,0.303,1,15.0,2,4557.0,29.0,0.19,33.0,0.273,1,67.0,2,4202.0,37.0,0.19,36.0,0.39399999999999996,1,50.0,3,5008.0,22.0,0.19,54.0,0.034,1,46.0,2,4174.0,37.0,0.17,34.0,0.642,1,16.0,4,115.0
,1540.0,8.0,3775.0,45.0,0.18,11.0,0.151,1,37.0,2,3779.0,44.0,0.11,27.0,0.534,1,63.0,4,4323.0,33.0,0.17,44.0,0.19399999999999998,1,43.0,2,3714.0,45.0,0.16,47.0,0.222,1,66.0,2,4553.0,30.0,0.17,40.0,0.408,1,13.0,3,3926.0,44.0,0.21,19.0,0.205,1,76.0,2,3.0
,1020.0,9.0,4096.0,38.0,0.16,25.0,0.469,1,48.0,4,4212.0,35.0,0.18,64.0,0.218,1,47.0,2,3843.0,43.0,0.17,66.0,0.344,1,72.0,2,4252.0,36.0,0.17,43.0,0.29600000000000004,1,38.0,2,3224.0,54.0,0.18,52.0,0.282,1,59.0,2,4705.0,31.0,0.16,76.0,0.212,1,41.0,2,5.0
,1060.0,10.0,4259.0,35.0,0.16,74.0,0.35200000000000004,1,44.0,3,4715.0,27.0,0.16,68.0,0.26899999999999996,1,73.0,1,3773.0,45.0,0.16,46.0,0.303,1,15.0,2,3527.0,48.0,0.16,50.0,0.397,1,74.0,3,3936.0,42.0,0.2,53.0,0.259,1,17.0,2,3070.0,58.0,0.14,67.0,0.588,1,19.0,4,17.0
,630.0,11.0,4070.0,39.0,0.16,58.0,0.5579999999999999,1,55.0,4,4553.0,30.0,0.17,40.0,0.408,1,13.0,3,3777.0,44.0,0.2,35.0,0.35,1,62.0,3,4352.0,33.0,0.12,49.0,0.519,1,30.0,4,4222.0,38.0,0.19,28.0,0.371,1,54.0,2,3627.0,50.0,0.2,15.0,0.321,1,24.0,2,9.0
,1730.0,12.0,3779.0,44.0,0.11,27.0,0.534,1,63.0,4,3349.0,51.0,0.15,23.0,0.47700000000000004,1,61.0,4,4174.0,37.0,0.17,34.0,0.642,1,16.0,4,3944.0,40.0,0.17,29.0,0.519,1,29.0,4,4096.0,38.0,0.16,25.0,0.469,1,48.0,4,4171.0,37.0,0.17,38.0,0.605,1,58.0,4,2.0
,620.0,1.0,4241.0,34.0,0.17,73.0,0.252,1,56.0,2,4695.0,34.0,0.16,17.0,0.17,1,25.0,2,4248.0,37.0,0.17,22.0,0.287,1,14.0,2,4948.0,27.0,0.16,72.0,0.23399999999999999,1,36.0,2,5055.0,23.0,0.17,32.0,0.016,1,23.0,2,4966.0,22.0,0.18,70.0,0.15,1,75.0,2,1.0
