,date,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,2013-04-11,9,3822,41.0,0.16,23.0,0.371,1,59.0,4,3256,46.0,0.13,52.0,0.583,1,20.0,4,3555,41.0,0.14,53.0,0.506,1,53.0,4,3773,39.0,0.18,34.0,0.425,1,47.0,3,3590,40.0,0.13,17.0,0.489,1,28.0,4,3899,37.0,0.16,30.0,0.5589999999999999,1,33.0,4,16
,2013-04-11,10,3779,38.0,0.12,15.0,0.26,1,26.0,1,3685,39.0,0.14,45.0,0.41600000000000004,1,72.0,4,4025,36.0,0.16,44.0,0.506,1,21.0,4,4074,32.0,0.13,35.0,0.452,1,58.0,4,4503,25.0,0.15,25.0,0.507,1,40.0,4,3887,39.0,0.16,32.0,0.469,1,63.0,4,17
,2013-04-11,11,3942,35.0,0.16,57.0,0.43,1,19.0,4,3996,34.0,0.17,11.0,0.503,1,12.0,4,4320,28.0,0.15,49.0,0.575,1,27.0,4,3719,38.0,0.16,22.0,0.516,1,34.0,4,4019,33.0,0.17,46.0,0.609,1,51.0,4,3874,37.0,0.15,64.0,0.44299999999999995,1,50.0,4,26
,2013-04-11,12,3783,37.0,0.13,56.0,0.625,1,39.0,4,4044,34.0,0.15,73.0,0.529,1,23.0,4,4205,31.0,0.15,21.0,0.585,1,55.0,4,3959,36.0,0.18,43.0,0.52,1,13.0,4,4042,34.0,0.15,37.0,0.39299999999999996,1,16.0,4,3941,35.0,0.15,24.0,0.514,1,49.0,4,1
,2013-04-12,1,3555,41.0,0.14,53.0,0.506,1,53.0,4,3527,42.0,0.18,55.0,0.431,1,56.0,4,4497,26.0,0.16,14.0,0.473,1,29.0,4,4042,34.0,0.15,37.0,0.39299999999999996,1,16.0,4,3919,39.0,0.21,12.0,0.442,1,24.0,3,3744,39.0,0.15,51.0,0.5760000000000001,1,22.0,4,11
,2013-04-12,2,4503,25.0,0.15,25.0,0.507,1,40.0,4,4096,32.0,0.16,66.0,0.496,1,36.0,4,3996,34.0,0.17,11.0,0.503,1,12.0,4,3484,42.0,0.16,70.0,0.517,1,25.0,4,3897,37.0,0.15,47.0,0.46,1,31.0,4,4230,30.0,0.16,20.0,0.38,1,61.0,3,2
,2013-04-12,3,3685,39.0,0.14,45.0,0.41600000000000004,1,72.0,4,3822,41.0,0.16,23.0,0.371,1,59.0,4,4168,31.0,0.16,74.0,0.536,1,44.0,4,3256,46.0,0.13,52.0,0.583,1,20.0,4,4044,34.0,0.15,73.0,0.529,1,23.0,4,4025,36.0,0.16,44.0,0.506,1,21.0,4,7
,2013-04-12,5,4019,33.0,0.17,46.0,0.609,1,75.0,4,3899,37.0,0.16,30.0,0.5589999999999999,1,33.0,4,4362,28.0,0.13,13.0,0.53,1,48.0,4,3576,41.0,0.17,72.0,0.508,1,64.0,4,4049,33.0,0.18,59.0,0.5379999999999999,1,68.0,4,4205,31.0,0.15,21.0,0.585,1,55.0,4,22
,2013-04-12,6,4477,26.0,0.13,36.0,0.544,1,32.0,4,4042,34.0,0.15,37.0,0.39299999999999996,1,16.0,4,3679,40.0,0.16,16.0,0.402,1,46.0,4,4230,30.0,0.16,20.0,0.38,1,61.0,3,3959,36.0,0.18,43.0,0.52,1,13.0,4,4074,32.0,0.13,35.0,0.452,1,58.0,4,7
,2013-04-12,7,4497,26.0,0.16,14.0,0.473,1,29.0,4,3779,38.0,0.12,15.0,0.26,1,26.0,1,3822,41.0,0.16,23.0,0.371,1,59.0,4,4503,25.0,0.15,25.0,0.507,1,40.0,4,4370,27.0,0.16,40.0,0.5489999999999999,1,65.0,4,4344,28.0,0.16,19.0,0.43799999999999994,1,11.0,4,4
,2013-04-12,8,3543,45.0,0.14,33.0,0.425,1,54.0,4,4168,31.0,0.16,74.0,0.536,1,44.0,4,3919,39.0,0.21,12.0,0.442,1,24.0,3,3941,35.0,0.15,24.0,0.514,1,49.0,4,3773,39.0,0.18,34.0,0.425,1,47.0,3,3572,42.0,0.19,60.0,0.532,1,38.0,4,71
,2013-04-12,9,3227,48.0,0.17,58.0,0.49200000000000005,1,66.0,4,4320,28.0,0.15,49.0,0.575,1,27.0,4,4364,28.0,0.14,71.0,0.489,1,37.0,4,3783,37.0,0.13,56.0,0.625,1,39.0,4,4362,28.0,0.13,13.0,0.53,1,48.0,4,3996,34.0,0.17,11.0,0.503,1,12.0,4,80
,2013-04-12,10,3590,40.0,0.13,17.0,0.489,1,28.0,4,3942,35.0,0.16,57.0,0.43,1,19.0,4,3443,44.0,0.19,26.0,0.433,1,71.0,3,4387,28.0,0.16,67.0,0.40399999999999997,0,67.0,4,4205,31.0,0.15,21.0,0.585,1,55.0,4,3959,36.0,0.18,43.0,0.52,1,13.0,4,15
,2013-04-12,11,4030,35.0,0.17,18.0,0.423,1,77.0,4,3679,40.0,0.16,16.0,0.402,1,46.0,4,4044,34.0,0.15,73.0,0.529,1,23.0,4,4344,28.0,0.16,19.0,0.43799999999999994,1,11.0,4,3719,38.0,0.16,22.0,0.516,1,34.0,4,4371,26.0,0.16,54.0,0.52,1,41.0,4,8
,2013-04-12,12,3941,35.0,0.15,24.0,0.514,1,49.0,4,3489,46.0,0.19,76.0,0.562,1,74.0,4,3899,37.0,0.16,30.0,0.5589999999999999,1,33.0,4,3887,39.0,0.16,32.0,0.469,1,63.0,4,3874,37.0,0.15,64.0,0.44299999999999995,1,50.0,4,4083,34.0,0.14,41.0,0.541,1,18.0,4,6
,2013-04-13,1,4074,32.0,0.13,35.0,0.452,1,58.0,4,3773,39.0,0.18,34.0,0.425,1,47.0,3,4096,32.0,0.16,66.0,0.496,1,36.0,4,3555,41.0,0.14,53.0,0.506,1,53.0,4,3256,46.0,0.13,52.0,0.583,1,20.0,4,3543,45.0,0.14,33.0,0.425,1,54.0,4,15
,2013-04-13,2,3572,42.0,0.19,60.0,0.532,1,38.0,4,4049,33.0,0.18,59.0,0.5379999999999999,1,68.0,4,3897,37.0,0.15,47.0,0.46,1,31.0,4,3874,37.0,0.15,64.0,0.44299999999999995,1,50.0,4,4320,28.0,0.15,49.0,0.575,1,27.0,4,3227,48.0,0.17,58.0,0.49200000000000005,1,66.0,4,21
,2013-04-13,3,4025,36.0,0.16,44.0,0.506,1,21.0,4,3590,40.0,0.13,17.0,0.489,1,28.0,4,4387,28.0,0.16,67.0,0.40399999999999997,0,67.0,4,3527,42.0,0.18,55.0,0.431,1,56.0,4,3920,39.0,0.16,50.0,0.429,1,52.0,4,3779,38.0,0.12,15.0,0.26,1,26.0,1,22
,2013-04-13,4,4084,34.0,0.17,62.0,0.46799999999999997,1,35.0,4,3484,42.0,0.16,70.0,0.517,1,25.0,4,4370,27.0,0.16,40.0,0.5489999999999999,1,65.0,4,4362,28.0,0.13,13.0,0.53,1,48.0,4,3941,35.0,0.15,24.0,0.514,1,49.0,4,3443,44.0,0.19,26.0,0.433,1,71.0,3,1
,2013-04-13,5,4042,34.0,0.15,37.0,0.39299999999999996,1,16.0,4,4205,31.0,0.15,21.0,0.585,1,55.0,4,3576,41.0,0.17,72.0,0.508,1,64.0,4,3822,41.0,0.16,23.0,0.371,1,59.0,4,4497,26.0,0.16,14.0,0.473,1,29.0,4,4364,28.0,0.14,71.0,0.489,1,37.0,4,11
,2013-04-13,6,4168,31.0,0.16,74.0,0.536,1,44.0,4,3719,38.0,0.16,22.0,0.516,1,34.0,4,3256,46.0,0.13,52.0,0.583,1,20.0,4,4049,33.0,0.18,59.0,0.5379999999999999,1,68.0,4,4371,26.0,0.16,54.0,0.52,1,41.0,4,4019,33.0,0.17,46.0,0.609,1,75.0,4,3
,2013-04-13,7,4230,30.0,0.16,20.0,0.38,1,61.0,3,3783,37.0,0.13,56.0,0.625,1,39.0,4,3227,48.0,0.17,58.0,0.49200000000000005,1,66.0,4,3942,35.0,0.16,57.0,0.43,1,19.0,4,3527,42.0,0.18,55.0,0.431,1,56.0,4,4477,26.0,0.13,36.0,0.544,1,32.0,4,1
,2013-04-13,8,4344,28.0,0.16,19.0,0.43799999999999994,1,11.0,4,3744,39.0,0.15,51.0,0.5760000000000001,1,22.0,4,3590,40.0,0.13,17.0,0.489,1,28.0,4,3572,42.0,0.19,60.0,0.532,1,38.0,4,4096,32.0,0.16,66.0,0.496,1,36.0,4,4503,25.0,0.15,25.0,0.507,1,40.0,4,5
,2013-04-13,9,3719,38.0,0.16,22.0,0.516,1,34.0,4,3576,41.0,0.17,72.0,0.508,1,64.0,4,3484,42.0,0.16,70.0,0.517,1,25.0,4,4320,28.0,0.15,49.0,0.575,1,27.0,4,4387,28.0,0.16,67.0,0.40399999999999997,0,67.0,4,3555,41.0,0.14,53.0,0.506,1,53.0,4,1
,2013-04-13,10,3996,34.0,0.17,11.0,0.503,1,12.0,4,4084,34.0,0.17,62.0,0.46799999999999997,1,35.0,4,3874,37.0,0.15,64.0,0.44299999999999995,1,50.0,4,3779,38.0,0.12,15.0,0.26,1,26.0,1,4364,28.0,0.14,71.0,0.489,1,37.0,4,3679,40.0,0.16,16.0,0.402,1,46.0,4,8
,2013-04-13,11,3897,37.0,0.15,47.0,0.46,1,31.0,4,3959,36.0,0.18,43.0,0.52,1,13.0,4,3919,39.0,0.21,12.0,0.442,1,24.0,3,4083,34.0,0.14,41.0,0.541,1,18.0,4,3489,46.0,0.19,76.0,0.562,1,74.0,4,4030,35.0,0.17,18.0,0.423,1,77.0,4,33
,2013-04-13,12,4044,34.0,0.15,73.0,0.529,1,23.0,4,3887,39.0,0.16,32.0,0.469,1,63.0,4,3942,35.0,0.16,57.0,0.43,1,19.0,4,4371,26.0,0.16,54.0,0.52,1,41.0,4,3899,37.0,0.16,30.0,0.5589999999999999,1,33.0,4,3685,39.0,0.14,45.0,0.41600000000000004,1,72.0,4,22
,2013-04-14,1,4370,27.0,0.16,40.0,0.5489999999999999,1,65.0,4,4497,26.0,0.16,14.0,0.473,1,29.0,4,3773,39.0,0.18,34.0,0.425,1,47.0,3,4230,30.0,0.16,20.0,0.38,1,61.0,3,4074,32.0,0.13,35.0,0.452,1,58.0,4,3744,39.0,0.15,51.0,0.5760000000000001,1,22.0,4,19
,2013-04-14,2,3919,39.0,0.21,12.0,0.442,1,24.0,3,4042,34.0,0.15,37.0,0.39299999999999996,1,16.0,4,3920,39.0,0.16,50.0,0.429,1,52.0,4,4344,28.0,0.16,19.0,0.43799999999999994,1,11.0,4,4364,28.0,0.14,71.0,0.489,1,37.0,4,4084,34.0,0.17,62.0,0.46799999999999997,1,35.0,4,12
,2013-04-14,3,3484,42.0,0.16,70.0,0.517,1,25.0,4,3897,37.0,0.15,47.0,0.46,1,31.0,4,4083,34.0,0.14,41.0,0.541,1,18.0,4,3443,44.0,0.19,26.0,0.433,1,71.0,3,3874,37.0,0.15,64.0,0.44299999999999995,1,50.0,4,4049,33.0,0.18,59.0,0.5379999999999999,1,68.0,4,1
,2013-04-14,4,4019,33.0,0.17,46.0,0.609,1,75.0,4,4387,28.0,0.16,67.0,0.40399999999999997,0,67.0,4,3543,45.0,0.14,33.0,0.425,1,54.0,4,3685,39.0,0.14,45.0,0.41600000000000004,1,72.0,4,3527,42.0,0.18,55.0,0.431,1,56.0,4,3572,42.0,0.19,60.0,0.532,1,38.0,4,22
,2013-04-14,5,3576,41.0,0.17,72.0,0.508,1,64.0,4,3227,48.0,0.17,58.0,0.49200000000000005,1,66.0,4,4503,25.0,0.15,25.0,0.507,1,40.0,4,4497,26.0,0.16,14.0,0.473,1,29.0,4,3942,35.0,0.16,57.0,0.43,1,19.0,4,3256,46.0,0.13,52.0,0.583,1,20.0,4,31
,2013-04-14,6,4083,34.0,0.14,41.0,0.541,1,18.0,4,4096,32.0,0.16,66.0,0.496,1,36.0,4,4362,28.0,0.13,13.0,0.53,1,48.0,4,4025,36.0,0.16,44.0,0.506,1,21.0,4,4320,28.0,0.15,49.0,0.575,1,27.0,4,3920,39.0,0.16,50.0,0.429,1,52.0,4,1
,2013-04-14,7,4344,28.0,0.16,19.0,0.43799999999999994,1,11.0,4,3443,44.0,0.19,26.0,0.433,1,71.0,3,4019,33.0,0.17,46.0,0.609,1,75.0,4,4370,27.0,0.16,40.0,0.5489999999999999,1,65.0,4,3773,39.0,0.18,34.0,0.425,1,47.0,3,3555,41.0,0.14,53.0,0.506,1,53.0,4,10
,2013-04-14,8,4042,34.0,0.15,37.0,0.39299999999999996,1,16.0,4,4230,30.0,0.16,20.0,0.38,1,61.0,3,3874,37.0,0.15,64.0,0.44299999999999995,1,50.0,4,3919,39.0,0.21,12.0,0.442,1,24.0,3,3543,45.0,0.14,33.0,0.425,1,54.0,4,4503,25.0,0.15,25.0,0.507,1,40.0,4,58
,2013-04-14,9,3897,37.0,0.15,47.0,0.46,1,31.0,4,4025,36.0,0.16,44.0,0.506,1,21.0,4,4074,32.0,0.13,35.0,0.452,1,58.0,4,3576,41.0,0.17,72.0,0.508,1,64.0,4,3685,39.0,0.14,45.0,0.41600000000000004,1,72.0,4,4362,28.0,0.13,13.0,0.53,1,48.0,4,3
,2013-04-14,10,3941,35.0,0.15,24.0,0.514,1,49.0,4,4044,34.0,0.15,73.0,0.529,1,23.0,4,3899,37.0,0.16,30.0,0.5589999999999999,1,33.0,4,3489,46.0,0.19,76.0,0.562,1,74.0,4,3822,41.0,0.16,23.0,0.371,1,59.0,4,3779,38.0,0.12,15.0,0.26,1,26.0,1,24
,2013-04-14,11,3887,39.0,0.16,32.0,0.469,1,63.0,4,3996,34.0,0.17,11.0,0.503,1,12.0,4,4371,26.0,0.16,54.0,0.52,1,41.0,4,4477,26.0,0.13,36.0,0.544,1,32.0,4,3719,38.0,0.16,22.0,0.516,1,34.0,4,4168,31.0,0.16,74.0,0.536,1,44.0,4,17
,2013-04-14,12,3783,37.0,0.13,56.0,0.625,1,39.0,4,3590,40.0,0.13,17.0,0.489,1,28.0,4,4205,31.0,0.15,21.0,0.585,1,55.0,4,3959,36.0,0.18,43.0,0.52,1,13.0,4,3679,40.0,0.16,16.0,0.402,1,46.0,4,4030,35.0,0.17,18.0,0.423,1,77.0,4,1
,2013-04-15,2,3920,39.0,0.16,50.0,0.429,1,52.0,4,3899,37.0,0.16,30.0,0.5589999999999999,1,33.0,4,3543,45.0,0.14,33.0,0.425,1,54.0,4,4497,26.0,0.16,14.0,0.473,1,29.0,4,3996,34.0,0.17,11.0,0.503,1,12.0,4,4370,27.0,0.16,40.0,0.5489999999999999,1,65.0,4,37
,2013-04-15,4,3959,36.0,0.18,43.0,0.52,1,13.0,4,4503,25.0,0.15,25.0,0.507,1,40.0,4,3773,39.0,0.18,34.0,0.425,1,47.0,3,4387,28.0,0.16,67.0,0.40399999999999997,0,67.0,4,3822,41.0,0.16,23.0,0.371,1,59.0,4,4019,33.0,0.17,46.0,0.609,1,75.0,4,9
,2013-04-15,5,3779,38.0,0.12,15.0,0.26,1,26.0,1,3555,41.0,0.14,53.0,0.506,1,53.0,4,4371,26.0,0.16,54.0,0.52,1,41.0,4,4049,33.0,0.18,59.0,0.5379999999999999,1,68.0,4,4025,36.0,0.16,44.0,0.506,1,21.0,4,4042,34.0,0.15,37.0,0.39299999999999996,1,16.0,4,5
,2013-04-15,6,4477,26.0,0.13,36.0,0.544,1,32.0,4,3256,46.0,0.13,52.0,0.583,1,20.0,4,4084,34.0,0.17,62.0,0.46799999999999997,1,35.0,4,3719,38.0,0.16,22.0,0.516,1,34.0,4,3227,48.0,0.17,58.0,0.49200000000000005,1,66.0,4,3576,41.0,0.17,72.0,0.508,1,64.0,4,29
,2013-04-15,7,4030,35.0,0.17,18.0,0.423,1,77.0,4,3527,42.0,0.18,55.0,0.431,1,56.0,4,4364,28.0,0.14,71.0,0.489,1,37.0,4,3484,42.0,0.16,70.0,0.517,1,25.0,4,4230,30.0,0.16,20.0,0.38,1,61.0,3,4344,28.0,0.16,19.0,0.43799999999999994,1,11.0,4,42
,2013-04-15,8,4205,31.0,0.15,21.0,0.585,1,55.0,4,3572,42.0,0.19,60.0,0.532,1,38.0,4,3874,37.0,0.15,64.0,0.44299999999999995,1,50.0,4,3942,35.0,0.16,57.0,0.43,1,19.0,4,4387,28.0,0.16,67.0,0.40399999999999997,0,67.0,4,4083,34.0,0.14,41.0,0.541,1,18.0,4,12
,2013-04-15,9,3685,39.0,0.14,45.0,0.41600000000000004,1,72.0,4,4320,28.0,0.15,49.0,0.575,1,17.0,4,4074,32.0,0.13,35.0,0.452,1,58.0,4,3227,48.0,0.17,58.0,0.49200000000000005,1,66.0,4,4096,32.0,0.16,66.0,0.496,1,36.0,4,3897,37.0,0.15,47.0,0.46,1,31.0,4,4
,2013-04-15,10,3719,38.0,0.16,22.0,0.516,1,34.0,4,3822,41.0,0.16,23.0,0.371,1,59.0,4,4030,35.0,0.17,18.0,0.423,1,77.0,4,4371,26.0,0.16,54.0,0.52,1,41.0,4,3899,37.0,0.16,30.0,0.5589999999999999,1,33.0,4,3679,40.0,0.16,16.0,0.402,1,46.0,4,90
,2013-04-15,11,3996,34.0,0.17,11.0,0.503,1,12.0,4,4205,31.0,0.15,21.0,0.585,1,55.0,4,3779,38.0,0.12,15.0,0.26,1,26.0,1,3489,46.0,0.19,76.0,0.562,1,60.0,4,3959,36.0,0.18,43.0,0.52,1,13.0,4,4477,26.0,0.13,36.0,0.544,1,32.0,4,3
,2013-04-15,12,3887,39.0,0.16,32.0,0.469,1,63.0,4,3783,37.0,0.13,56.0,0.625,1,39.0,4,4044,34.0,0.15,73.0,0.529,1,23.0,4,3941,35.0,0.15,24.0,0.514,1,49.0,4,3590,40.0,0.13,17.0,0.489,1,28.0,4,4168,31.0,0.16,74.0,0.536,1,44.0,4,2
,2013-04-19,1,4102,34.0,0.16,44.0,0.47600000000000003,1,76.0,4,3325,46.0,0.19,61.0,0.239,1,46.0,2,4416,27.0,0.2,45.0,0.264,1,63.0,2,4180,30.0,0.18,75.0,0.39,1,49.0,3,3794,40.0,0.2,24.0,0.192,1,61.0,2,4739,22.0,0.14,59.0,0.057999999999999996,1,20.0,1,10
,2013-04-19,2,4012,34.0,0.16,53.0,0.313,1,28.0,2,3926,38.0,0.2,63.0,0.276,1,14.0,2,3663,43.0,0.17,58.0,0.293,1,55.0,2,3928,38.0,0.18,19.0,0.265,1,41.0,2,4046,34.0,0.19,34.0,0.23800000000000002,1,15.0,2,4736,22.0,0.19,54.0,0.015,1,18.0,1,10
,2013-04-19,3,3434,44.0,0.19,65.0,0.365,1,62.0,3,3988,35.0,0.17,30.0,0.431,1,50.0,3,4171,31.0,0.15,16.0,0.41600000000000004,1,75.0,3,4398,26.0,0.16,39.0,0.51,1,57.0,4,4552,24.0,0.21,37.0,0.19399999999999998,1,74.0,2,3368,48.0,0.21,27.0,0.18899999999999997,1,64.0,2,25
,2013-04-19,4,3761,41.0,0.18,38.0,0.43799999999999994,1,30.0,4,3521,45.0,0.17,50.0,0.20600000000000002,1,73.0,2,3497,45.0,0.16,36.0,0.45299999999999996,1,17.0,3,3678,40.0,0.18,67.0,0.14800000000000002,1,69.0,2,3615,40.0,0.15,40.0,0.45,1,72.0,3,3537,45.0,0.19,31.0,0.171,1,13.0,2,7
,2013-04-19,5,3458,47.0,0.18,22.0,0.37,1,37.0,3,4020,33.0,0.21,52.0,0.25,1,70.0,2,3730,41.0,0.17,46.0,0.524,1,53.0,4,4423,24.0,0.21,60.0,0.157,1,35.0,2,4143,32.0,0.14,51.0,0.295,1,48.0,2,4739,22.0,0.14,59.0,0.057999999999999996,1,20.0,1,1
,2013-04-19,6,3907,35.0,0.21,49.0,0.345,1,11.0,3,3681,40.0,0.17,76.0,0.435,1,39.0,4,3736,40.0,0.17,28.0,0.33299999999999996,1,68.0,3,3794,40.0,0.2,24.0,0.192,1,61.0,2,3826,40.0,0.16,69.0,0.445,1,45.0,4,3928,38.0,0.18,19.0,0.265,1,41.0,2,45
,2013-04-19,7,3584,40.0,0.16,32.0,0.485,1,77.0,4,3825,40.0,0.15,29.0,0.19699999999999998,1,67.0,2,3325,46.0,0.19,61.0,0.239,1,46.0,2,3434,44.0,0.19,65.0,0.365,1,62.0,3,4421,25.0,0.16,21.0,0.271,1,60.0,2,4222,32.0,0.16,33.0,0.47200000000000003,1,31.0,4,11
,2013-04-19,8,2844,56.0,0.21,68.0,0.345,1,54.0,2,4082,34.0,0.18,62.0,0.40299999999999997,1,66.0,3,3761,41.0,0.18,38.0,0.43799999999999994,1,30.0,4,3986,35.0,0.15,17.0,0.44799999999999995,1,43.0,4,4416,27.0,0.2,45.0,0.264,1,63.0,2,4552,24.0,0.21,37.0,0.19399999999999998,1,74.0,2,42
,2013-04-19,9,4423,24.0,0.21,60.0,0.157,1,35.0,2,3813,37.0,0.18,48.0,0.449,1,36.0,4,3988,35.0,0.17,30.0,0.431,1,50.0,3,4046,34.0,0.19,34.0,0.23800000000000002,1,15.0,2,3678,40.0,0.18,67.0,0.14800000000000002,1,69.0,2,3736,40.0,0.17,28.0,0.33299999999999996,1,68.0,3,1
,2013-04-19,10,3681,40.0,0.17,76.0,0.435,1,39.0,4,4103,34.0,0.24,25.0,0.27699999999999997,1,52.0,2,3615,40.0,0.15,40.0,0.45,1,72.0,3,3584,40.0,0.16,32.0,0.485,1,77.0,4,4180,30.0,0.18,75.0,0.39,1,49.0,3,3730,41.0,0.17,46.0,0.524,1,53.0,4,21
,2013-04-19,11,3497,45.0,0.16,36.0,0.45299999999999996,1,17.0,3,3458,47.0,0.18,22.0,0.37,1,37.0,3,4082,34.0,0.18,62.0,0.40299999999999997,1,66.0,3,3907,35.0,0.21,49.0,0.345,1,11.0,3,4398,26.0,0.16,39.0,0.51,1,57.0,4,3663,43.0,0.17,58.0,0.293,1,55.0,2,18
,2013-04-19,12,3813,37.0,0.18,48.0,0.449,1,36.0,4,4102,34.0,0.16,44.0,0.47600000000000003,1,76.0,4,4012,34.0,0.16,53.0,0.313,1,28.0,2,3826,40.0,0.16,69.0,0.445,1,45.0,4,3986,35.0,0.15,17.0,0.44799999999999995,1,43.0,4,4171,31.0,0.15,16.0,0.41600000000000004,1,75.0,3,21
,2013-04-20,1,3826,40.0,0.16,69.0,0.445,1,45.0,4,3794,40.0,0.2,24.0,0.192,1,61.0,2,3521,45.0,0.17,50.0,0.20600000000000002,1,73.0,2,2844,56.0,0.21,68.0,0.345,1,54.0,2,3325,46.0,0.19,61.0,0.239,1,46.0,2,4736,22.0,0.19,54.0,0.015,1,18.0,1,10
,2013-04-20,2,3615,40.0,0.15,40.0,0.45,1,72.0,3,4143,32.0,0.14,51.0,0.295,1,48.0,2,4020,33.0,0.21,52.0,0.25,1,70.0,2,3761,41.0,0.18,38.0,0.43799999999999994,1,30.0,4,3825,40.0,0.15,29.0,0.19699999999999998,1,67.0,2,4423,24.0,0.21,60.0,0.157,1,35.0,2,10
,2013-04-20,3,3736,40.0,0.17,28.0,0.33299999999999996,1,68.0,3,4421,25.0,0.16,21.0,0.271,1,60.0,2,3537,45.0,0.19,31.0,0.171,1,13.0,2,4222,32.0,0.16,33.0,0.47200000000000003,1,31.0,4,4102,34.0,0.16,44.0,0.47600000000000003,1,76.0,4,3907,35.0,0.21,49.0,0.345,1,11.0,3,16
,2013-04-20,4,3368,48.0,0.21,27.0,0.18899999999999997,1,64.0,2,4046,34.0,0.19,34.0,0.23800000000000002,1,15.0,2,3813,37.0,0.18,48.0,0.449,1,25.0,4,3458,47.0,0.18,22.0,0.37,1,37.0,3,3681,40.0,0.17,76.0,0.435,1,39.0,4,3434,44.0,0.19,65.0,0.365,1,62.0,3,10
,2013-04-20,5,4171,31.0,0.15,16.0,0.41600000000000004,1,75.0,3,3678,40.0,0.18,67.0,0.14800000000000002,1,69.0,2,3584,40.0,0.16,32.0,0.485,1,77.0,4,3988,35.0,0.17,30.0,0.431,1,50.0,3,3926,38.0,0.2,63.0,0.276,1,14.0,2,4736,22.0,0.19,54.0,0.015,1,18.0,1,7
,2013-04-20,6,3928,38.0,0.18,19.0,0.265,1,41.0,2,4552,24.0,0.21,37.0,0.19399999999999998,1,74.0,2,4103,34.0,0.24,25.0,0.27699999999999997,1,52.0,2,3497,45.0,0.16,36.0,0.45299999999999996,1,17.0,3,4012,34.0,0.16,53.0,0.313,1,28.0,2,2844,56.0,0.21,68.0,0.345,1,54.0,2,76
,2013-04-20,7,4222,32.0,0.16,33.0,0.47200000000000003,1,31.0,4,4416,27.0,0.2,45.0,0.264,1,63.0,2,3368,48.0,0.21,27.0,0.18899999999999997,1,64.0,2,4143,32.0,0.14,51.0,0.295,1,48.0,2,3521,45.0,0.17,50.0,0.20600000000000002,1,73.0,2,4739,22.0,0.14,59.0,0.057999999999999996,1,20.0,1,5
,2013-04-20,8,3537,45.0,0.19,31.0,0.171,1,13.0,2,3986,35.0,0.15,17.0,0.44799999999999995,1,43.0,4,4398,26.0,0.16,39.0,0.51,1,57.0,4,3926,38.0,0.2,63.0,0.276,1,14.0,2,4020,33.0,0.21,52.0,0.25,1,70.0,2,3681,40.0,0.17,76.0,0.435,1,39.0,4,36
,2013-04-20,9,3663,43.0,0.17,58.0,0.293,1,55.0,2,4180,30.0,0.18,75.0,0.39,1,49.0,3,4102,34.0,0.16,44.0,0.47600000000000003,1,76.0,4,3825,40.0,0.15,29.0,0.19699999999999998,1,67.0,2,4082,34.0,0.18,62.0,0.40299999999999997,1,66.0,3,3584,40.0,0.16,32.0,0.485,1,77.0,4,1
,2013-04-20,10,3730,41.0,0.17,46.0,0.524,1,53.0,4,4171,31.0,0.15,16.0,0.41600000000000004,1,75.0,3,3434,44.0,0.19,65.0,0.365,1,62.0,3,4421,25.0,0.16,21.0,0.271,1,60.0,2,3497,45.0,0.16,36.0,0.45299999999999996,1,17.0,3,3761,41.0,0.18,38.0,0.43799999999999994,1,30.0,4,33
,2013-04-20,11,4398,26.0,0.16,39.0,0.51,1,57.0,4,3615,40.0,0.15,40.0,0.45,1,72.0,3,3907,35.0,0.21,49.0,0.345,1,11.0,3,4012,34.0,0.16,53.0,0.313,1,28.0,2,3988,35.0,0.17,30.0,0.431,1,50.0,3,3813,37.0,0.18,48.0,0.449,1,25.0,4,39
,2013-04-21,1,4012,34.0,0.16,53.0,0.313,1,28.0,2,4046,34.0,0.19,34.0,0.23800000000000002,1,15.0,2,3794,40.0,0.2,24.0,0.192,1,61.0,2,4423,24.0,0.21,60.0,0.157,1,35.0,2,4143,32.0,0.14,51.0,0.295,1,48.0,2,4739,22.0,0.14,59.0,0.057999999999999996,1,20.0,1,3
,2013-04-21,2,3813,37.0,0.18,48.0,0.449,1,25.0,4,3761,41.0,0.18,38.0,0.43799999999999994,1,30.0,4,3584,40.0,0.16,32.0,0.485,1,77.0,4,4552,24.0,0.21,37.0,0.19399999999999998,1,74.0,2,3434,44.0,0.19,65.0,0.365,1,62.0,3,3678,40.0,0.18,67.0,0.14800000000000002,1,69.0,2,5
