,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,3280.0,11.0,4067.0,36.0,0.17,14.0,0.5,1,56.0,4,4432.0,30.0,0.17,73.0,0.342,1,37.0,3,3795.0,43.0,0.14,72.0,0.6829999999999999,1,25.0,4,3587.0,43.0,0.15,29.0,0.322,1,12.0,2,3736.0,43.0,0.16,31.0,0.387,1,35.0,3,4140.0,36.0,0.16,13.0,0.627,1,65.0,4,44.0
,13730.0,12.0,3529.0,45.0,0.17,45.0,0.529,1,53.0,4,4015.0,37.0,0.16,24.0,0.397,1,15.0,4,4073.0,35.0,0.15,53.0,0.5579999999999999,1,47.0,4,3919.0,42.0,0.18,70.0,0.617,1,76.0,4,4159.0,35.0,0.18,30.0,0.373,1,67.0,3,4113.0,36.0,0.18,27.0,0.345,1,43.0,3,25.0
,1100.0,1.0,4067.0,36.0,0.17,14.0,0.5,1,56.0,4,3658.0,42.0,0.18,76.0,0.191,1,63.0,2,4143.0,35.0,0.15,11.0,0.207,1,18.0,2,4879.0,21.0,0.16,43.0,0.040999999999999995,1,23.0,1,4811.0,27.0,0.17,71.0,0.015,1,45.0,2,4872.0,23.0,0.15,16.0,0.033,1,36.0,2,7.0
,910.0,2.0,3529.0,45.0,0.17,45.0,0.529,1,53.0,4,4676.0,28.0,0.15,52.0,0.35200000000000004,1,17.0,2,4097.0,34.0,0.21,18.0,0.153,1,11.0,2,4754.0,28.0,0.19,49.0,0.297,1,69.0,2,4591.0,36.0,0.19,51.0,0.04,1,51.0,1,4851.0,22.0,0.17,44.0,0.23600000000000002,1,40.0,2,9.0
,8000.0,3.0,4241.0,31.0,0.15,75.0,0.369,1,46.0,3,4142.0,35.0,0.18,50.0,0.341,1,71.0,3,4737.0,25.0,0.15,12.0,0.355,1,33.0,3,4197.0,34.0,0.18,25.0,0.185,1,24.0,2,4333.0,33.0,0.18,17.0,0.263,1,62.0,2,4698.0,30.0,0.22,20.0,0.11599999999999999,1,58.0,2,43.0
,330.0,4.0,3799.0,43.0,0.13,23.0,0.415,1,30.0,3,4015.0,37.0,0.16,24.0,0.397,1,15.0,4,3736.0,43.0,0.16,31.0,0.387,1,35.0,3,4164.0,34.0,0.19,41.0,0.127,1,72.0,2,4759.0,27.0,0.19,28.0,0.392,1,60.0,3,4871.0,24.0,0.2,55.0,0.032,1,31.0,2,1.0
,2710.0,5.0,3795.0,43.0,0.14,72.0,0.6829999999999999,1,25.0,4,4159.0,35.0,0.18,30.0,0.373,1,67.0,3,3974.0,40.0,0.15,48.0,0.244,1,57.0,2,3658.0,42.0,0.18,76.0,0.191,1,63.0,2,4851.0,22.0,0.17,44.0,0.23600000000000002,1,40.0,2,3818.0,45.0,0.16,54.0,0.102,1,26.0,2,13.0
,940.0,6.0,4329.0,33.0,0.22,22.0,0.153,1,52.0,2,4143.0,35.0,0.15,11.0,0.207,1,18.0,2,3919.0,42.0,0.18,70.0,0.617,1,76.0,4,4676.0,28.0,0.15,52.0,0.35200000000000004,1,17.0,2,3350.0,48.0,0.19,74.0,0.253,1,39.0,2,4568.0,28.0,0.15,47.0,0.303,1,75.0,2,6.0
,17720.0,7.0,4097.0,34.0,0.21,18.0,0.153,1,11.0,2,4786.0,28.0,0.12,26.0,0.41100000000000003,1,20.0,3,4066.0,36.0,0.14,32.0,0.555,1,50.0,4,3587.0,43.0,0.15,29.0,0.322,1,12.0,2,4737.0,25.0,0.15,12.0,0.355,1,33.0,3,4811.0,27.0,0.17,71.0,0.015,1,45.0,2,33.0
,2350.0,8.0,3809.0,41.0,0.17,21.0,0.392,1,61.0,3,4197.0,34.0,0.18,25.0,0.185,1,24.0,2,4140.0,36.0,0.16,13.0,0.627,1,65.0,4,4591.0,36.0,0.19,51.0,0.04,1,51.0,1,4073.0,35.0,0.15,53.0,0.5579999999999999,1,47.0,4,4879.0,21.0,0.16,43.0,0.040999999999999995,1,23.0,1,53.0
,770.0,9.0,4487.0,30.0,0.18,36.0,0.275,1,21.0,2,4113.0,36.0,0.18,27.0,0.345,1,43.0,3,4333.0,33.0,0.18,17.0,0.263,1,62.0,2,4568.0,28.0,0.15,47.0,0.303,1,75.0,2,4432.0,30.0,0.17,73.0,0.342,1,37.0,3,3868.0,41.0,0.19,46.0,0.36,1,55.0,3,2.0
,7070.0,10.0,4066.0,36.0,0.14,32.0,0.555,1,50.0,4,3799.0,43.0,0.13,23.0,0.415,1,30.0,3,4754.0,28.0,0.19,49.0,0.297,1,69.0,2,3736.0,43.0,0.16,31.0,0.387,1,35.0,3,3974.0,40.0,0.15,48.0,0.244,1,57.0,2,4142.0,35.0,0.18,50.0,0.341,1,71.0,3,13.0
,3530.0,11.0,4140.0,36.0,0.16,13.0,0.627,1,65.0,4,3795.0,43.0,0.14,72.0,0.6829999999999999,1,25.0,4,4241.0,31.0,0.15,75.0,0.369,1,46.0,3,4015.0,37.0,0.16,24.0,0.397,1,15.0,4,3529.0,45.0,0.17,45.0,0.529,1,53.0,4,4786.0,28.0,0.12,26.0,0.41100000000000003,1,20.0,3,11.0
,7800.0,12.0,3919.0,42.0,0.18,70.0,0.617,1,76.0,4,4067.0,36.0,0.17,14.0,0.5,1,56.0,4,3587.0,43.0,0.15,29.0,0.322,1,12.0,2,3809.0,41.0,0.17,21.0,0.392,1,61.0,3,4159.0,35.0,0.18,30.0,0.373,1,67.0,3,4113.0,36.0,0.18,27.0,0.345,1,43.0,3,14.0
,1500.0,1.0,3529.0,45.0,0.17,45.0,0.529,1,53.0,4,4759.0,27.0,0.19,28.0,0.392,1,60.0,3,4164.0,34.0,0.19,41.0,0.127,1,72.0,2,4333.0,33.0,0.18,17.0,0.263,1,62.0,2,4698.0,30.0,0.22,20.0,0.11599999999999999,1,58.0,2,4872.0,23.0,0.15,16.0,0.033,1,36.0,2,10.0
,580.0,2.0,3795.0,43.0,0.14,72.0,0.6829999999999999,1,25.0,4,3350.0,48.0,0.19,74.0,0.253,1,39.0,2,3818.0,45.0,0.16,54.0,0.102,1,26.0,2,4591.0,36.0,0.19,51.0,0.04,1,51.0,1,4737.0,25.0,0.15,12.0,0.355,1,33.0,3,4097.0,34.0,0.21,18.0,0.153,1,11.0,2,13.0
,1210.0,3.0,3736.0,43.0,0.16,31.0,0.387,1,35.0,3,4142.0,35.0,0.18,50.0,0.341,1,71.0,3,4073.0,35.0,0.15,53.0,0.5579999999999999,1,47.0,4,3809.0,41.0,0.17,21.0,0.392,1,61.0,3,3658.0,42.0,0.18,76.0,0.191,1,63.0,2,4143.0,35.0,0.15,11.0,0.207,1,18.0,2,1.0
,2000.0,4.0,4568.0,28.0,0.15,47.0,0.303,1,75.0,2,4786.0,28.0,0.12,26.0,0.41100000000000003,1,20.0,3,3868.0,41.0,0.19,46.0,0.36,1,55.0,3,4432.0,30.0,0.17,73.0,0.342,1,37.0,3,4197.0,34.0,0.18,25.0,0.185,1,24.0,2,3799.0,43.0,0.13,23.0,0.415,1,30.0,3,17.0
,4380.0,5.0,4241.0,31.0,0.15,75.0,0.369,1,46.0,3,4754.0,28.0,0.19,49.0,0.297,1,69.0,2,3350.0,48.0,0.19,74.0,0.253,1,39.0,2,4487.0,30.0,0.18,36.0,0.275,1,21.0,2,4871.0,24.0,0.2,55.0,0.032,1,31.0,2,4811.0,27.0,0.17,71.0,0.015,1,45.0,2,62.0
,2640.0,6.0,4676.0,28.0,0.15,52.0,0.35200000000000004,1,17.0,2,3818.0,45.0,0.16,54.0,0.102,1,26.0,2,4329.0,33.0,0.22,22.0,0.153,1,52.0,2,3658.0,42.0,0.18,76.0,0.191,1,63.0,2,4164.0,34.0,0.19,41.0,0.127,1,72.0,2,4879.0,21.0,0.16,43.0,0.040999999999999995,1,23.0,1,14.0
,11550.0,7.0,3587.0,43.0,0.15,29.0,0.322,1,12.0,2,4333.0,33.0,0.18,17.0,0.263,1,62.0,2,4737.0,25.0,0.15,12.0,0.355,1,33.0,3,4143.0,35.0,0.15,11.0,0.207,1,18.0,2,4067.0,36.0,0.17,14.0,0.5,1,56.0,4,4851.0,22.0,0.17,44.0,0.23600000000000002,1,40.0,2,97.0
,800.0,8.0,4113.0,36.0,0.18,27.0,0.345,1,43.0,3,4432.0,30.0,0.17,73.0,0.342,1,37.0,3,4759.0,27.0,0.19,28.0,0.392,1,60.0,3,4568.0,28.0,0.15,47.0,0.303,1,75.0,2,4097.0,34.0,0.21,18.0,0.153,1,11.0,2,4871.0,24.0,0.2,55.0,0.032,1,31.0,2,1.0
,1650.0,9.0,4073.0,35.0,0.15,53.0,0.5579999999999999,1,47.0,4,4591.0,36.0,0.19,51.0,0.04,1,51.0,1,4142.0,35.0,0.18,50.0,0.341,1,71.0,3,3868.0,41.0,0.19,46.0,0.36,1,55.0,3,4872.0,23.0,0.15,16.0,0.033,1,36.0,2,4487.0,30.0,0.18,36.0,0.275,1,21.0,2,18.0
,570.0,10.0,3799.0,43.0,0.13,23.0,0.415,1,30.0,3,3529.0,45.0,0.17,45.0,0.529,1,53.0,4,4754.0,28.0,0.19,49.0,0.297,1,69.0,2,3587.0,43.0,0.15,29.0,0.322,1,12.0,2,3809.0,41.0,0.17,21.0,0.392,1,61.0,3,4329.0,33.0,0.22,22.0,0.153,1,52.0,2,3.0
,460.0,11.0,4067.0,36.0,0.17,14.0,0.5,1,56.0,4,3795.0,43.0,0.14,72.0,0.6829999999999999,1,25.0,4,4241.0,31.0,0.15,75.0,0.369,1,46.0,3,3736.0,43.0,0.16,31.0,0.387,1,35.0,3,4786.0,28.0,0.12,26.0,0.41100000000000003,1,20.0,3,4113.0,36.0,0.18,27.0,0.345,1,43.0,3,1.0
,1100.0,12.0,4140.0,36.0,0.16,13.0,0.627,1,65.0,4,3919.0,42.0,0.18,70.0,0.617,1,76.0,4,4066.0,36.0,0.14,32.0,0.555,1,50.0,4,4015.0,37.0,0.16,24.0,0.397,1,15.0,4,4159.0,35.0,0.18,30.0,0.373,1,67.0,3,3974.0,40.0,0.15,48.0,0.244,1,57.0,2,6.0
,12920.0,1.0,3406.0,48.0,0.15,43.0,0.363,1,44.0,3,4705.0,28.0,0.15,26.0,0.281,1,48.0,2,4731.0,27.0,0.14,30.0,0.419,1,14.0,3,4755.0,28.0,0.16,31.0,0.02,1,33.0,1,4828.0,22.0,0.18,16.0,0.2,1,63.0,2,4861.0,28.0,0.17,61.0,0.038,1,41.0,2,18.0
,5080.0,2.0,3550.0,45.0,0.17,44.0,0.452,1,32.0,3,4557.0,26.0,0.22,11.0,0.057999999999999996,1,74.0,2,4110.0,36.0,0.17,12.0,0.311,1,59.0,2,4656.0,29.0,0.15,66.0,0.33799999999999997,1,70.0,2,4167.0,34.0,0.16,53.0,0.19,1,31.0,2,4734.0,27.0,0.17,49.0,0.44299999999999995,1,49.0,3,19.0
,1000.0,3.0,3883.0,43.0,0.17,56.0,0.218,1,50.0,2,4762.0,26.0,0.13,20.0,0.297,1,66.0,2,3471.0,46.0,0.21,62.0,0.188,1,52.0,2,4168.0,34.0,0.15,39.0,0.647,1,22.0,4,4084.0,37.0,0.16,28.0,0.42100000000000004,1,28.0,4,3759.0,44.0,0.2,68.0,0.24,1,19.0,2,74.0
,1250.0,4.0,3663.0,46.0,0.17,60.0,0.33899999999999997,1,58.0,2,4111.0,36.0,0.16,18.0,0.387,1,26.0,3,4146.0,35.0,0.17,63.0,0.322,1,34.0,3,4315.0,32.0,0.18,35.0,0.221,1,61.0,2,3925.0,41.0,0.19,19.0,0.22899999999999998,1,21.0,2,4003.0,39.0,0.16,67.0,0.3,1,38.0,3,1.0
,490.0,5.0,4302.0,33.0,0.16,69.0,0.461,1,64.0,3,4345.0,31.0,0.17,48.0,0.265,1,18.0,2,4093.0,35.0,0.18,58.0,0.326,1,54.0,2,3881.0,43.0,0.18,65.0,0.315,1,68.0,2,4755.0,28.0,0.16,31.0,0.02,1,71.0,1,4839.0,26.0,0.16,55.0,0.052000000000000005,1,12.0,2,6.0
,1380.0,6.0,3699.0,44.0,0.15,59.0,0.374,1,72.0,3,4731.0,27.0,0.14,30.0,0.419,1,14.0,3,4388.0,31.0,0.15,36.0,0.406,1,53.0,4,4610.0,26.0,0.13,71.0,0.39399999999999996,1,73.0,3,4110.0,36.0,0.17,12.0,0.311,1,59.0,2,4398.0,29.0,0.15,25.0,0.486,1,15.0,3,1.0
,5410.0,7.0,4146.0,35.0,0.17,63.0,0.322,1,34.0,3,4736.0,25.0,0.18,38.0,0.321,1,11.0,2,3777.0,41.0,0.19,15.0,0.489,1,62.0,4,4084.0,37.0,0.16,28.0,0.42100000000000004,1,28.0,4,4656.0,29.0,0.15,66.0,0.33799999999999997,1,70.0,2,4828.0,22.0,0.18,16.0,0.2,1,63.0,2,29.0
,10840.0,8.0,4315.0,32.0,0.18,35.0,0.221,1,61.0,2,4305.0,33.0,0.15,47.0,0.488,1,17.0,4,3883.0,43.0,0.17,56.0,0.218,1,50.0,2,4734.0,27.0,0.17,49.0,0.44299999999999995,1,49.0,3,4861.0,28.0,0.17,61.0,0.038,1,41.0,2,3589.0,43.0,0.16,33.0,0.46299999999999997,1,23.0,4,5.0
,2870.0,9.0,3881.0,43.0,0.18,65.0,0.315,1,68.0,2,4831.0,21.0,0.16,37.0,0.40700000000000003,1,24.0,3,3663.0,46.0,0.17,60.0,0.33899999999999997,1,58.0,2,4705.0,28.0,0.15,26.0,0.281,1,48.0,2,4074.0,35.0,0.14,34.0,0.561,1,27.0,4,3471.0,46.0,0.21,62.0,0.188,1,52.0,2,5.0
,5470.0,10.0,4111.0,36.0,0.16,18.0,0.387,1,26.0,3,3533.0,44.0,0.16,57.0,0.389,1,43.0,3,4302.0,33.0,0.16,69.0,0.461,1,64.0,3,4736.0,25.0,0.18,38.0,0.321,1,11.0,2,4610.0,26.0,0.13,71.0,0.39399999999999996,1,73.0,3,3661.0,47.0,0.19,40.0,0.33,1,29.0,3,29.0
,1630.0,11.0,4305.0,33.0,0.15,47.0,0.488,1,17.0,4,3550.0,45.0,0.17,44.0,0.452,1,32.0,3,4398.0,29.0,0.15,25.0,0.486,1,15.0,3,4003.0,39.0,0.16,67.0,0.3,1,38.0,3,4093.0,35.0,0.18,58.0,0.326,1,54.0,2,3745.0,42.0,0.16,64.0,0.424,1,13.0,3,4.0
,950.0,12.0,4168.0,34.0,0.15,39.0,0.647,1,22.0,4,3406.0,48.0,0.15,43.0,0.363,1,44.0,3,3589.0,43.0,0.16,33.0,0.46299999999999997,1,23.0,4,4074.0,35.0,0.14,34.0,0.561,1,27.0,4,3777.0,41.0,0.19,15.0,0.489,1,62.0,4,4388.0,31.0,0.15,36.0,0.406,1,53.0,4,9.0
,1500.0,1.0,4388.0,31.0,0.15,36.0,0.406,1,53.0,4,4167.0,34.0,0.16,53.0,0.19,1,31.0,2,4755.0,28.0,0.16,31.0,0.02,1,71.0,1,4762.0,26.0,0.13,20.0,0.297,1,66.0,2,4557.0,26.0,0.22,11.0,0.057999999999999996,1,74.0,2,4839.0,26.0,0.16,55.0,0.052000000000000005,1,12.0,2,12.0
,25980.0,2.0,4398.0,29.0,0.15,25.0,0.486,1,15.0,3,4734.0,27.0,0.17,49.0,0.44299999999999995,1,49.0,3,4345.0,31.0,0.17,48.0,0.265,1,18.0,2,4315.0,32.0,0.18,35.0,0.221,1,61.0,2,4705.0,28.0,0.15,26.0,0.281,1,48.0,2,3881.0,43.0,0.18,65.0,0.315,1,68.0,2,115.0
,1600.0,3.0,3471.0,46.0,0.21,62.0,0.188,1,52.0,2,4168.0,34.0,0.15,39.0,0.647,1,22.0,4,3533.0,44.0,0.16,57.0,0.389,1,43.0,3,3925.0,41.0,0.19,19.0,0.22899999999999998,1,21.0,2,4731.0,27.0,0.14,30.0,0.419,1,14.0,3,4146.0,35.0,0.17,63.0,0.322,1,34.0,3,30.0
,2710.0,4.0,4003.0,39.0,0.16,67.0,0.3,1,38.0,3,4656.0,29.0,0.15,66.0,0.33799999999999997,1,70.0,2,3777.0,41.0,0.19,15.0,0.489,1,62.0,4,3759.0,44.0,0.2,68.0,0.24,1,19.0,2,3883.0,43.0,0.17,56.0,0.218,1,50.0,2,4111.0,36.0,0.16,18.0,0.387,1,26.0,3,6.0
,1150.0,5.0,4084.0,37.0,0.16,28.0,0.42100000000000004,1,28.0,4,4110.0,36.0,0.17,12.0,0.311,1,59.0,2,4167.0,34.0,0.16,53.0,0.19,1,31.0,2,4736.0,25.0,0.18,38.0,0.321,1,11.0,2,4831.0,21.0,0.16,37.0,0.40700000000000003,1,24.0,3,4861.0,28.0,0.17,61.0,0.038,1,41.0,2,15.0
,3870.0,6.0,3661.0,47.0,0.19,40.0,0.33,1,29.0,3,4093.0,35.0,0.18,58.0,0.326,1,54.0,2,3699.0,44.0,0.15,59.0,0.374,1,72.0,3,4557.0,26.0,0.22,11.0,0.057999999999999996,1,74.0,2,4345.0,31.0,0.17,48.0,0.265,1,18.0,2,4305.0,33.0,0.15,47.0,0.488,1,17.0,4,3.0
,1340.0,7.0,3745.0,42.0,0.16,64.0,0.424,1,13.0,3,3589.0,43.0,0.16,33.0,0.46299999999999997,1,23.0,4,4705.0,28.0,0.15,26.0,0.281,1,48.0,2,4146.0,35.0,0.17,63.0,0.322,1,34.0,3,4762.0,26.0,0.13,20.0,0.297,1,66.0,2,3550.0,45.0,0.17,44.0,0.452,1,32.0,3,17.0
,960.0,8.0,3925.0,41.0,0.19,19.0,0.22899999999999998,1,21.0,2,4610.0,26.0,0.13,71.0,0.39399999999999996,1,73.0,3,4074.0,35.0,0.14,34.0,0.561,1,27.0,4,4734.0,27.0,0.17,49.0,0.44299999999999995,1,49.0,3,4839.0,26.0,0.16,55.0,0.052000000000000005,1,12.0,2,3406.0,48.0,0.15,43.0,0.363,1,44.0,3,44.0
,4830.0,9.0,3759.0,44.0,0.2,68.0,0.24,1,19.0,2,4755.0,28.0,0.16,31.0,0.02,1,71.0,1,4168.0,34.0,0.15,39.0,0.647,1,22.0,4,4831.0,21.0,0.16,37.0,0.40700000000000003,1,24.0,3,4315.0,32.0,0.18,35.0,0.221,1,61.0,2,4828.0,22.0,0.18,16.0,0.2,1,63.0,2,59.0
,2650.0,10.0,3589.0,43.0,0.16,33.0,0.46299999999999997,1,23.0,4,4398.0,29.0,0.15,25.0,0.486,1,15.0,3,4656.0,29.0,0.15,66.0,0.33799999999999997,1,70.0,2,4305.0,33.0,0.15,47.0,0.488,1,17.0,4,4736.0,25.0,0.18,38.0,0.321,1,11.0,2,3663.0,46.0,0.17,60.0,0.33899999999999997,1,58.0,2,6.0
,1080.0,11.0,3777.0,41.0,0.19,15.0,0.489,1,62.0,4,4084.0,37.0,0.16,28.0,0.42100000000000004,1,28.0,4,3661.0,47.0,0.19,40.0,0.33,1,29.0,3,3406.0,48.0,0.15,43.0,0.363,1,44.0,3,3550.0,45.0,0.17,44.0,0.452,1,32.0,3,4302.0,33.0,0.16,69.0,0.461,1,64.0,3,3.0
,730.0,12.0,4074.0,35.0,0.14,34.0,0.561,1,27.0,4,4388.0,31.0,0.15,36.0,0.406,1,53.0,4,3745.0,42.0,0.16,64.0,0.424,1,13.0,3,4111.0,36.0,0.16,18.0,0.387,1,26.0,3,3533.0,44.0,0.16,57.0,0.389,1,43.0,3,3699.0,44.0,0.15,59.0,0.374,1,72.0,3,2.0
,430.0,1.0,3699.0,44.0,0.15,59.0,0.374,1,72.0,3,3925.0,41.0,0.19,19.0,0.22899999999999998,1,21.0,2,4557.0,26.0,0.22,11.0,0.057999999999999996,1,74.0,2,4731.0,27.0,0.14,30.0,0.419,1,14.0,3,4734.0,27.0,0.17,49.0,0.44299999999999995,1,49.0,3,4839.0,26.0,0.16,55.0,0.052000000000000005,1,12.0,2,2.0
,1000.0,2.0,3589.0,43.0,0.16,33.0,0.46299999999999997,1,23.0,4,3471.0,46.0,0.21,62.0,0.188,1,52.0,2,4610.0,26.0,0.13,71.0,0.39399999999999996,1,73.0,3,4345.0,31.0,0.17,48.0,0.265,1,18.0,2,4861.0,28.0,0.17,61.0,0.038,1,41.0,2,4828.0,22.0,0.18,16.0,0.2,1,63.0,2,8.0
,640.0,3.0,3661.0,47.0,0.19,40.0,0.33,1,29.0,3,3777.0,41.0,0.19,15.0,0.489,1,62.0,4,4110.0,36.0,0.17,12.0,0.311,1,59.0,2,4003.0,39.0,0.16,67.0,0.3,1,38.0,3,4146.0,35.0,0.17,63.0,0.322,1,34.0,3,3883.0,43.0,0.17,56.0,0.218,1,50.0,2,22.0
,1990.0,4.0,4093.0,35.0,0.18,58.0,0.326,1,54.0,2,4755.0,28.0,0.16,31.0,0.02,1,71.0,1,4167.0,34.0,0.16,53.0,0.19,1,31.0,2,4111.0,36.0,0.16,18.0,0.387,1,26.0,3,3745.0,42.0,0.16,64.0,0.424,1,13.0,3,4762.0,26.0,0.13,20.0,0.297,1,66.0,2,7.0
,700.0,5.0,4305.0,33.0,0.15,47.0,0.488,1,17.0,4,4705.0,28.0,0.15,26.0,0.281,1,48.0,2,3759.0,44.0,0.2,68.0,0.24,1,19.0,2,4315.0,32.0,0.18,35.0,0.221,1,61.0,2,4828.0,22.0,0.18,16.0,0.2,1,63.0,2,4656.0,29.0,0.15,66.0,0.33799999999999997,1,70.0,2,2.0
,6060.0,6.0,3533.0,44.0,0.16,57.0,0.389,1,43.0,3,4110.0,36.0,0.17,12.0,0.311,1,59.0,2,4736.0,25.0,0.18,38.0,0.321,1,11.0,2,4302.0,33.0,0.16,69.0,0.461,1,64.0,3,4731.0,27.0,0.14,30.0,0.419,1,14.0,3,4861.0,28.0,0.17,61.0,0.038,1,41.0,2,3.0
,19510.0,7.0,3663.0,46.0,0.17,60.0,0.33899999999999997,1,58.0,2,4831.0,21.0,0.16,37.0,0.40700000000000003,1,24.0,3,4762.0,26.0,0.13,20.0,0.297,1,66.0,2,3471.0,46.0,0.21,62.0,0.188,1,52.0,2,4839.0,26.0,0.16,55.0,0.052000000000000005,1,12.0,2,3406.0,48.0,0.15,43.0,0.363,1,44.0,3,47.0
,1580.0,8.0,4003.0,39.0,0.16,67.0,0.3,1,38.0,3,4167.0,34.0,0.16,53.0,0.19,1,31.0,2,3883.0,43.0,0.17,56.0,0.218,1,50.0,2,3759.0,44.0,0.2,68.0,0.24,1,19.0,2,4398.0,29.0,0.15,25.0,0.486,1,15.0,3,4610.0,26.0,0.13,71.0,0.39399999999999996,1,73.0,3,7.0
,870.0,9.0,4111.0,36.0,0.16,18.0,0.387,1,26.0,3,4315.0,32.0,0.18,35.0,0.221,1,61.0,2,4302.0,33.0,0.16,69.0,0.461,1,64.0,3,3661.0,47.0,0.19,40.0,0.33,1,29.0,3,4345.0,31.0,0.17,48.0,0.265,1,18.0,2,4557.0,26.0,0.22,11.0,0.057999999999999996,1,74.0,2,2.0
,1180.0,10.0,3406.0,48.0,0.15,43.0,0.363,1,44.0,3,4736.0,25.0,0.18,38.0,0.321,1,11.0,2,3589.0,43.0,0.16,33.0,0.46299999999999997,1,23.0,4,3925.0,41.0,0.19,19.0,0.22899999999999998,1,21.0,2,3533.0,44.0,0.16,57.0,0.389,1,43.0,3,4093.0,35.0,0.18,58.0,0.326,1,54.0,2,6.0
,4180.0,11.0,3777.0,41.0,0.19,15.0,0.489,1,62.0,4,3745.0,42.0,0.16,64.0,0.424,1,13.0,3,3699.0,44.0,0.15,59.0,0.374,1,72.0,3,4831.0,21.0,0.16,37.0,0.40700000000000003,1,24.0,3,3663.0,46.0,0.17,60.0,0.33899999999999997,1,58.0,2,4305.0,33.0,0.15,47.0,0.488,1,17.0,4,19.0
,1860.0,12.0,4168.0,34.0,0.15,39.0,0.647,1,22.0,4,4084.0,37.0,0.16,28.0,0.42100000000000004,1,28.0,4,3881.0,43.0,0.18,65.0,0.315,1,68.0,2,4074.0,35.0,0.14,34.0,0.561,1,27.0,4,3550.0,45.0,0.17,44.0,0.452,1,32.0,3,4388.0,31.0,0.15,36.0,0.406,1,53.0,4,4.0
,760.0,1.0,3334.0,48.0,0.2,54.0,0.375,0,36.0,3,3139.0,56.0,0.21,32.0,0.109,0,27.0,2,3766.0,43.0,0.23,46.0,0.042,0,64.0,1,4720.0,22.0,0.23,38.0,0.153,0,40.0,2,4841.0,25.0,0.17,39.0,0.048,0,20.0,1,4830.0,21.0,0.2,26.0,0.031,0,52.0,2,3.0
,720.0,2.0,3801.0,42.0,0.15,76.0,0.294,0,69.0,2,4354.0,33.0,0.2,33.0,0.192,0,59.0,2,4569.0,28.0,0.19,55.0,0.127,0,43.0,2,4338.0,32.0,0.2,17.0,0.207,0,28.0,2,4770.0,24.0,0.21,29.0,0.063,0,70.0,1,4300.0,33.0,0.2,72.0,0.33299999999999996,0,68.0,2,1.0
,1930.0,3.0,4678.0,28.0,0.17,58.0,0.24100000000000002,0,74.0,2,4408.0,30.0,0.21,64.0,0.207,0,49.0,2,4088.0,36.0,0.23,52.0,0.281,0,11.0,2,4689.0,23.0,0.21,28.0,0.26,0,22.0,2,4317.0,32.0,0.16,22.0,0.298,0,21.0,2,4874.0,22.0,0.2,75.0,0.03,0,48.0,2,2.0
,530.0,4.0,3302.0,49.0,0.2,23.0,0.436,0,46.0,3,4744.0,24.0,0.21,37.0,0.18899999999999997,0,75.0,2,4534.0,27.0,0.18,57.0,0.252,0,73.0,2,4414.0,30.0,0.17,21.0,0.245,0,15.0,2,4909.0,21.0,0.14,63.0,0.045,0,16.0,2,4014.0,37.0,0.17,34.0,0.376,0,66.0,3,8.0
,4010.0,5.0,4065.0,37.0,0.14,24.0,0.467,0,31.0,4,4117.0,35.0,0.21,74.0,0.348,0,24.0,2,4313.0,32.0,0.15,67.0,0.33799999999999997,0,67.0,2,4443.0,30.0,0.19,59.0,0.39299999999999996,0,29.0,3,4726.0,29.0,0.15,70.0,0.304,0,50.0,2,4841.0,25.0,0.17,39.0,0.048,0,20.0,1,22.0
,730.0,6.0,4125.0,37.0,0.21,65.0,0.2,0,17.0,2,3674.0,44.0,0.17,44.0,0.405,0,25.0,3,3579.0,44.0,0.15,40.0,0.478,0,53.0,4,4045.0,37.0,0.16,73.0,0.425,0,63.0,3,4569.0,28.0,0.19,55.0,0.127,0,43.0,2,4244.0,30.0,0.14,35.0,0.38,0,30.0,2,26.0
,3120.0,7.0,4275.0,34.0,0.22,13.0,0.28300000000000003,0,35.0,2,4689.0,23.0,0.21,28.0,0.26,0,22.0,2,3139.0,56.0,0.21,32.0,0.109,0,27.0,2,3232.0,50.0,0.15,41.0,0.503,0,32.0,4,3704.0,43.0,0.18,27.0,0.258,0,55.0,2,4246.0,34.0,0.17,51.0,0.27699999999999997,0,38.0,1,74.0
,590.0,8.0,3894.0,40.0,0.16,36.0,0.44299999999999995,0,39.0,3,4338.0,32.0,0.2,17.0,0.207,0,28.0,2,4190.0,35.0,0.18,61.0,0.625,0,71.0,4,4678.0,28.0,0.17,58.0,0.24100000000000002,0,74.0,2,4372.0,29.0,0.15,45.0,0.40299999999999997,0,34.0,3,4909.0,21.0,0.14,63.0,0.045,0,16.0,2,6.0
