,money,number_race,racer_1_ID,racer_1_age,racer_1_ave_st,racer_1_bo,racer_1_doub,racer_1_male,racer_1_mo,racer_1_rank,racer_2_ID,racer_2_age,racer_2_ave_st,racer_2_bo,racer_2_doub,racer_2_male,racer_2_mo,racer_2_rank,racer_3_ID,racer_3_age,racer_3_ave_st,racer_3_bo,racer_3_doub,racer_3_male,racer_3_mo,racer_3_rank,racer_4_ID,racer_4_age,racer_4_ave_st,racer_4_bo,racer_4_doub,racer_4_male,racer_4_mo,racer_4_rank,racer_5_ID,racer_5_age,racer_5_ave_st,racer_5_bo,racer_5_doub,racer_5_male,racer_5_mo,racer_5_rank,racer_6_ID,racer_6_age,racer_6_ave_st,racer_6_bo,racer_6_doub,racer_6_male,racer_6_mo,racer_6_rank,result_com
,780.0,5.0,3946.0,41.0,0.15,71.0,0.511,1,37.0,4,3484.0,46.0,0.15,66.0,0.552,1,34.0,4,4460.0,31.0,0.14,75.0,0.528,1,32.0,4,3874.0,41.0,0.18,19.0,0.5670000000000001,1,18.0,4,4352.0,31.0,0.13,21.0,0.513,1,17.0,4,4075.0,36.0,0.15,61.0,0.47600000000000003,1,61.0,4,1.0
,1470.0,6.0,4205.0,35.0,0.13,23.0,0.489,1,52.0,4,3983.0,40.0,0.15,17.0,0.49200000000000005,1,76.0,4,4364.0,32.0,0.15,20.0,0.5,1,27.0,4,4366.0,32.0,0.15,28.0,0.598,1,63.0,4,4477.0,30.0,0.16,65.0,0.48,1,12.0,4,4055.0,39.0,0.12,36.0,0.461,1,59.0,4,6.0
,1420.0,7.0,3960.0,39.0,0.11,64.0,0.41600000000000004,1,33.0,4,3841.0,41.0,0.14,24.0,0.5,1,47.0,4,4264.0,33.0,0.17,22.0,0.452,1,45.0,4,4503.0,29.0,0.14,34.0,0.528,1,58.0,4,4237.0,34.0,0.17,14.0,0.47200000000000003,1,29.0,4,4256.0,34.0,0.14,38.0,0.4,1,71.0,4,6.0
,2480.0,8.0,4024.0,40.0,0.11,25.0,0.511,1,53.0,4,4061.0,38.0,0.14,67.0,0.612,1,23.0,4,4235.0,33.0,0.18,26.0,0.428,1,51.0,4,4025.0,40.0,0.16,45.0,0.5539999999999999,1,26.0,4,4070.0,37.0,0.14,27.0,0.6409999999999999,1,20.0,4,3422.0,46.0,0.16,46.0,0.491,1,16.0,4,13.0
,2920.0,9.0,4352.0,31.0,0.13,21.0,0.513,1,17.0,4,3388.0,48.0,0.16,44.0,0.568,1,74.0,4,4397.0,31.0,0.17,58.0,0.483,1,69.0,4,4055.0,39.0,0.12,36.0,0.461,1,59.0,4,3966.0,38.0,0.17,56.0,0.496,1,31.0,4,3952.0,41.0,0.15,68.0,0.564,1,36.0,4,12.0
,26520.0,10.0,4477.0,30.0,0.16,65.0,0.48,1,12.0,4,3960.0,39.0,0.11,64.0,0.41600000000000004,1,33.0,4,4566.0,30.0,0.16,15.0,0.512,1,35.0,4,3942.0,39.0,0.15,16.0,0.608,1,24.0,4,3946.0,41.0,0.15,71.0,0.511,1,37.0,4,4096.0,36.0,0.15,63.0,0.451,1,56.0,4,49.0
,6130.0,11.0,4659.0,26.0,0.13,69.0,0.528,1,70.0,4,4205.0,35.0,0.13,23.0,0.489,1,52.0,4,4308.0,34.0,0.15,13.0,0.467,1,62.0,4,4024.0,40.0,0.11,25.0,0.511,1,53.0,4,3841.0,41.0,0.14,24.0,0.5,1,47.0,4,4171.0,35.0,0.16,54.0,0.491,1,75.0,4,41.0
,1510.0,1.0,3362.0,48.0,0.17,61.0,0.518,1,18.0,4,3976.0,40.0,0.16,66.0,0.23399999999999999,1,21.0,2,4367.0,32.0,0.19,70.0,0.385,1,16.0,3,4824.0,24.0,0.14,33.0,0.3,1,43.0,2,4213.0,33.0,0.13,43.0,0.26,1,66.0,2,4681.0,27.0,0.2,18.0,0.228,1,15.0,2,14.0
,1630.0,2.0,3904.0,40.0,0.18,24.0,0.42700000000000005,1,59.0,3,4421.0,29.0,0.17,39.0,0.221,1,63.0,2,2538.0,68.0,0.18,60.0,0.243,1,34.0,2,4903.0,24.0,0.16,41.0,0.371,1,50.0,3,4562.0,30.0,0.19,53.0,0.223,1,33.0,2,4084.0,38.0,0.17,14.0,0.39299999999999996,1,37.0,4,18.0
,6000.0,3.0,4193.0,36.0,0.16,44.0,0.455,1,73.0,3,3989.0,39.0,0.22,52.0,0.18600000000000003,1,38.0,2,3839.0,42.0,0.16,30.0,0.325,1,64.0,2,3957.0,40.0,0.2,37.0,0.35100000000000003,1,30.0,3,4771.0,24.0,0.17,35.0,0.225,1,61.0,2,4155.0,37.0,0.16,36.0,0.441,1,36.0,4,13.0
,1730.0,4.0,3458.0,51.0,0.16,62.0,0.32799999999999996,1,58.0,3,4134.0,37.0,0.17,72.0,0.41,1,56.0,3,4076.0,39.0,0.22,16.0,0.425,1,39.0,4,3176.0,53.0,0.18,56.0,0.29,1,46.0,2,4814.0,27.0,0.14,32.0,0.187,1,47.0,1,4335.0,33.0,0.12,69.0,0.534,1,67.0,4,2.0
,2400.0,5.0,4259.0,33.0,0.13,25.0,0.569,1,22.0,4,4601.0,32.0,0.15,12.0,0.413,1,49.0,3,4743.0,25.0,0.15,68.0,0.40700000000000003,1,57.0,3,3976.0,40.0,0.16,66.0,0.23399999999999999,1,21.0,2,4754.0,29.0,0.18,29.0,0.392,1,24.0,3,4942.0,27.0,0.19,40.0,0.031,1,23.0,1,23.0
,6000.0,6.0,3335.0,48.0,0.21,15.0,0.19,1,41.0,2,4163.0,35.0,0.19,31.0,0.485,1,45.0,4,4467.0,31.0,0.17,11.0,0.35600000000000004,1,14.0,3,4421.0,29.0,0.17,39.0,0.221,1,63.0,2,4681.0,27.0,0.2,18.0,0.228,1,15.0,2,4361.0,33.0,0.14,59.0,0.48200000000000004,1,28.0,4,57.0
,11680.0,7.0,3769.0,44.0,0.17,46.0,0.39299999999999996,1,69.0,3,4824.0,24.0,0.14,33.0,0.3,1,43.0,2,4828.0,23.0,0.2,54.0,0.312,1,40.0,2,4101.0,38.0,0.17,65.0,0.557,1,31.0,4,3989.0,39.0,0.22,52.0,0.18600000000000003,1,38.0,2,4492.0,30.0,0.16,71.0,0.40399999999999997,1,52.0,3,59.0
,4840.0,8.0,4213.0,33.0,0.13,43.0,0.26,1,66.0,2,4234.0,34.0,0.18,76.0,0.264,1,60.0,2,4754.0,29.0,0.18,29.0,0.392,1,24.0,3,4771.0,24.0,0.17,35.0,0.225,1,61.0,2,4570.0,29.0,0.16,57.0,0.354,1,13.0,3,3176.0,53.0,0.18,56.0,0.29,1,46.0,2,22.0
,770.0,9.0,2538.0,68.0,0.18,60.0,0.243,1,34.0,2,4451.0,30.0,0.16,67.0,0.47,1,19.0,4,4601.0,32.0,0.15,12.0,0.413,1,49.0,3,4367.0,32.0,0.19,70.0,0.385,1,16.0,3,3957.0,40.0,0.2,37.0,0.35100000000000003,1,30.0,3,3365.0,52.0,0.17,50.0,0.185,1,68.0,2,27.0
,1480.0,12.0,4101.0,38.0,0.17,65.0,0.557,1,31.0,4,3362.0,48.0,0.17,61.0,0.518,1,18.0,4,4335.0,33.0,0.12,69.0,0.534,1,67.0,4,4084.0,38.0,0.17,14.0,0.39299999999999996,1,37.0,4,4361.0,33.0,0.14,59.0,0.48200000000000004,1,28.0,4,4451.0,30.0,0.16,67.0,0.47,1,19.0,4,5.0
,390.0,1.0,4451.0,30.0,0.16,67.0,0.47,1,19.0,4,4771.0,24.0,0.17,35.0,0.225,1,61.0,2,4814.0,27.0,0.14,32.0,0.187,1,47.0,1,3365.0,52.0,0.17,50.0,0.185,1,68.0,2,4824.0,24.0,0.14,33.0,0.3,1,43.0,2,4942.0,27.0,0.19,40.0,0.031,1,23.0,1,2.0
,2040.0,2.0,4467.0,31.0,0.17,11.0,0.35600000000000004,1,14.0,3,4754.0,29.0,0.18,29.0,0.392,1,24.0,3,4570.0,29.0,0.16,57.0,0.354,1,13.0,3,4234.0,34.0,0.18,76.0,0.264,1,60.0,2,2538.0,68.0,0.18,60.0,0.243,1,34.0,2,4101.0,38.0,0.17,65.0,0.557,1,31.0,4,20.0
,7650.0,1.0,4601.0,32.0,0.15,12.0,0.413,1,49.0,3,4814.0,27.0,0.14,32.0,0.187,1,47.0,1,3989.0,39.0,0.22,52.0,0.18600000000000003,1,38.0,2,4824.0,24.0,0.14,33.0,0.3,1,43.0,2,4903.0,24.0,0.16,41.0,0.371,1,50.0,3,4942.0,27.0,0.19,40.0,0.031,1,23.0,1,16.0
,12030.0,2.0,4076.0,39.0,0.22,16.0,0.425,1,39.0,4,4361.0,33.0,0.14,59.0,0.48200000000000004,1,28.0,4,4570.0,29.0,0.16,57.0,0.354,1,13.0,3,3335.0,48.0,0.21,15.0,0.19,1,41.0,2,4754.0,29.0,0.18,29.0,0.392,1,24.0,3,4681.0,27.0,0.2,18.0,0.228,1,15.0,2,41.0
,1040.0,3.0,4743.0,25.0,0.15,68.0,0.40700000000000003,1,57.0,3,4084.0,38.0,0.17,14.0,0.39299999999999996,1,37.0,4,3176.0,53.0,0.18,56.0,0.29,1,46.0,2,4213.0,33.0,0.13,43.0,0.26,1,66.0,2,4421.0,29.0,0.17,39.0,0.221,1,63.0,2,3769.0,44.0,0.17,46.0,0.39299999999999996,1,69.0,3,1.0
,3610.0,4.0,3236.0,55.0,0.18,48.0,0.252,1,48.0,2,4155.0,37.0,0.16,36.0,0.441,1,36.0,4,3976.0,40.0,0.16,66.0,0.23399999999999999,1,21.0,2,4828.0,23.0,0.2,54.0,0.312,1,40.0,2,4234.0,34.0,0.18,76.0,0.264,1,60.0,2,4259.0,33.0,0.13,25.0,0.569,1,22.0,4,32.0
,4450.0,5.0,4335.0,33.0,0.12,69.0,0.534,1,67.0,4,4562.0,30.0,0.19,53.0,0.223,1,33.0,2,4771.0,24.0,0.17,35.0,0.225,1,61.0,2,2538.0,68.0,0.18,60.0,0.243,1,34.0,2,4367.0,32.0,0.19,70.0,0.385,1,16.0,3,4903.0,24.0,0.16,41.0,0.371,1,50.0,3,18.0
,3360.0,6.0,3365.0,52.0,0.17,50.0,0.185,1,68.0,2,3458.0,51.0,0.16,62.0,0.32799999999999996,1,58.0,3,4421.0,29.0,0.17,39.0,0.221,1,63.0,2,3989.0,39.0,0.22,52.0,0.18600000000000003,1,38.0,2,4681.0,27.0,0.2,18.0,0.228,1,15.0,2,3362.0,48.0,0.17,61.0,0.518,1,18.0,4,106.0
,1910.0,7.0,4492.0,30.0,0.16,71.0,0.40399999999999997,1,52.0,3,4570.0,29.0,0.16,57.0,0.354,1,13.0,3,4234.0,34.0,0.18,76.0,0.264,1,60.0,2,3904.0,40.0,0.18,24.0,0.42700000000000005,1,59.0,3,4743.0,25.0,0.15,68.0,0.40700000000000003,1,57.0,3,4134.0,37.0,0.17,72.0,0.41,1,56.0,3,6.0
,28770.0,8.0,3957.0,40.0,0.2,37.0,0.35100000000000003,1,30.0,3,3176.0,53.0,0.18,56.0,0.29,1,46.0,2,4193.0,36.0,0.16,44.0,0.455,1,73.0,3,4076.0,39.0,0.22,16.0,0.425,1,39.0,4,3976.0,40.0,0.16,66.0,0.23399999999999999,1,21.0,2,4942.0,27.0,0.19,40.0,0.031,1,23.0,1,30.0
,7880.0,10.0,4155.0,37.0,0.16,36.0,0.441,1,36.0,4,4213.0,33.0,0.13,43.0,0.26,1,66.0,2,4492.0,30.0,0.16,71.0,0.40399999999999997,1,52.0,3,4467.0,31.0,0.17,11.0,0.35600000000000004,1,14.0,3,3335.0,48.0,0.21,15.0,0.19,1,41.0,2,3458.0,51.0,0.16,62.0,0.32799999999999996,1,58.0,3,18.0
,8300.0,11.0,4361.0,33.0,0.14,59.0,0.48200000000000004,1,28.0,4,4101.0,38.0,0.17,65.0,0.557,1,31.0,4,3957.0,40.0,0.2,37.0,0.35100000000000003,1,30.0,3,3362.0,48.0,0.17,61.0,0.518,1,18.0,4,4828.0,23.0,0.2,54.0,0.312,1,40.0,2,3904.0,40.0,0.18,24.0,0.42700000000000005,1,59.0,3,19.0
,650.0,12.0,4084.0,38.0,0.17,14.0,0.39299999999999996,1,37.0,4,4335.0,33.0,0.12,69.0,0.534,1,67.0,4,4259.0,33.0,0.13,25.0,0.569,1,22.0,4,4451.0,30.0,0.16,67.0,0.47,1,19.0,4,4193.0,36.0,0.16,44.0,0.455,1,73.0,3,3839.0,42.0,0.16,30.0,0.325,1,64.0,2,2.0
,950.0,1.0,4155.0,37.0,0.16,36.0,0.441,1,36.0,4,4570.0,29.0,0.16,57.0,0.354,1,13.0,3,4234.0,34.0,0.18,76.0,0.264,1,60.0,2,3976.0,40.0,0.16,66.0,0.23399999999999999,1,21.0,2,3365.0,52.0,0.17,50.0,0.185,1,68.0,2,4942.0,27.0,0.19,40.0,0.031,1,23.0,1,2.0
,5690.0,2.0,4259.0,33.0,0.13,25.0,0.569,1,22.0,4,4562.0,30.0,0.19,53.0,0.223,1,33.0,2,3176.0,53.0,0.18,56.0,0.29,1,46.0,2,4754.0,29.0,0.18,29.0,0.392,1,24.0,3,4076.0,39.0,0.22,16.0,0.425,1,39.0,4,4814.0,27.0,0.14,32.0,0.187,1,47.0,1,43.0
,3110.0,3.0,4492.0,30.0,0.16,71.0,0.40399999999999997,1,52.0,3,4743.0,25.0,0.15,68.0,0.40700000000000003,1,57.0,3,2538.0,68.0,0.18,60.0,0.243,1,34.0,2,3989.0,39.0,0.22,52.0,0.18600000000000003,1,38.0,2,3839.0,42.0,0.16,30.0,0.325,1,64.0,2,3236.0,55.0,0.18,48.0,0.252,1,48.0,2,23.0
,580.0,4.0,3904.0,40.0,0.18,24.0,0.42700000000000005,1,59.0,3,3335.0,48.0,0.21,15.0,0.19,1,41.0,2,4771.0,24.0,0.17,35.0,0.225,1,61.0,2,4213.0,33.0,0.13,43.0,0.26,1,66.0,2,4335.0,33.0,0.12,69.0,0.534,1,67.0,4,3957.0,40.0,0.2,37.0,0.35100000000000003,1,30.0,3,7.0
,890.0,5.0,4101.0,38.0,0.17,65.0,0.557,1,31.0,4,3365.0,52.0,0.17,50.0,0.185,1,68.0,2,3976.0,40.0,0.16,66.0,0.23399999999999999,1,21.0,2,4828.0,23.0,0.2,54.0,0.312,1,40.0,2,4421.0,29.0,0.17,39.0,0.221,1,63.0,2,4681.0,27.0,0.2,18.0,0.228,1,15.0,2,6.0
,20800.0,6.0,3769.0,44.0,0.17,46.0,0.39299999999999996,1,69.0,3,3176.0,53.0,0.18,56.0,0.29,1,46.0,2,3989.0,39.0,0.22,52.0,0.18600000000000003,1,38.0,2,4234.0,34.0,0.18,76.0,0.264,1,60.0,2,4361.0,33.0,0.14,59.0,0.48200000000000004,1,28.0,4,4824.0,24.0,0.14,33.0,0.3,1,43.0,2,76.0
,2120.0,7.0,4193.0,36.0,0.16,44.0,0.455,1,73.0,3,4814.0,27.0,0.14,32.0,0.187,1,47.0,1,4213.0,33.0,0.13,43.0,0.26,1,66.0,2,3236.0,55.0,0.18,48.0,0.252,1,48.0,2,4570.0,29.0,0.16,57.0,0.354,1,13.0,3,4134.0,37.0,0.17,72.0,0.41,1,56.0,3,1.0
,1080.0,8.0,3839.0,42.0,0.16,30.0,0.325,1,64.0,2,3957.0,40.0,0.2,37.0,0.35100000000000003,1,30.0,3,4903.0,24.0,0.16,41.0,0.371,1,50.0,3,2538.0,68.0,0.18,60.0,0.243,1,34.0,2,4562.0,30.0,0.19,53.0,0.223,1,33.0,2,4942.0,27.0,0.19,40.0,0.031,1,23.0,1,2.0
,1450.0,10.0,4361.0,33.0,0.14,59.0,0.48200000000000004,1,28.0,4,4828.0,23.0,0.2,54.0,0.312,1,40.0,2,4259.0,33.0,0.13,25.0,0.569,1,22.0,4,4771.0,24.0,0.17,35.0,0.225,1,61.0,2,4155.0,37.0,0.16,36.0,0.441,1,36.0,4,4743.0,25.0,0.15,68.0,0.40700000000000003,1,57.0,3,3.0
,770.0,11.0,4335.0,33.0,0.12,69.0,0.534,1,67.0,4,4492.0,30.0,0.16,71.0,0.40399999999999997,1,52.0,3,4101.0,38.0,0.17,65.0,0.557,1,31.0,4,4193.0,36.0,0.16,44.0,0.455,1,73.0,3,4903.0,24.0,0.16,41.0,0.371,1,50.0,3,3769.0,44.0,0.17,46.0,0.39299999999999996,1,69.0,3,5.0
,4230.0,12.0,3362.0,48.0,0.17,61.0,0.518,1,18.0,4,4451.0,30.0,0.16,67.0,0.47,1,19.0,4,4084.0,38.0,0.17,14.0,0.39299999999999996,1,37.0,4,3458.0,51.0,0.16,62.0,0.32799999999999996,1,58.0,3,4601.0,32.0,0.15,12.0,0.413,1,49.0,3,4467.0,31.0,0.17,11.0,0.35600000000000004,1,14.0,3,41.0
,600.0,1.0,3944.0,38.0,0.17,34.0,0.46299999999999997,1,73.0,4,2568.0,68.0,0.19,57.0,0.156,1,21.0,2,3025.0,55.0,0.23,35.0,0.253,1,65.0,2,3171.0,54.0,0.19,33.0,0.08900000000000001,1,28.0,2,4248.0,35.0,0.18,41.0,0.271,1,29.0,2,4948.0,25.0,0.17,20.0,0.0,1,75.0,2,5.0
,1440.0,2.0,3906.0,40.0,0.17,26.0,0.447,1,56.0,3,4553.0,28.0,0.21,13.0,0.196,1,12.0,2,4164.0,35.0,0.17,56.0,0.207,1,60.0,2,4498.0,30.0,0.17,49.0,0.38799999999999996,1,40.0,3,3567.0,47.0,0.18,27.0,0.156,1,36.0,2,3936.0,40.0,0.18,11.0,0.263,1,70.0,2,11.0
,3910.0,3.0,4299.0,35.0,0.16,29.0,0.239,1,16.0,2,4096.0,36.0,0.15,39.0,0.451,1,33.0,4,4106.0,38.0,0.21,63.0,0.275,1,50.0,2,3539.0,49.0,0.18,15.0,0.23800000000000002,1,67.0,2,4315.0,33.0,0.19,51.0,0.294,1,38.0,2,4288.0,33.0,0.16,23.0,0.5529999999999999,1,74.0,4,1.0
,3310.0,4.0,3964.0,38.0,0.19,12.0,0.163,1,20.0,2,3349.0,49.0,0.15,50.0,0.601,1,26.0,4,3574.0,45.0,0.19,73.0,0.46299999999999997,1,11.0,4,3257.0,50.0,0.15,52.0,0.564,1,63.0,4,3680.0,44.0,0.2,75.0,0.319,1,48.0,2,3661.0,48.0,0.21,45.0,0.272,1,39.0,2,51.0
,2450.0,5.0,3151.0,53.0,0.17,64.0,0.301,1,47.0,2,2958.0,60.0,0.2,18.0,0.25,1,35.0,2,3662.0,48.0,0.17,19.0,0.34,1,54.0,2,4248.0,35.0,0.18,41.0,0.271,1,29.0,2,3434.0,48.0,0.18,43.0,0.363,1,72.0,2,4919.0,26.0,0.18,21.0,0.057999999999999996,1,27.0,2,21.0
,870.0,6.0,2912.0,62.0,0.2,14.0,0.33299999999999996,1,76.0,2,4747.0,32.0,0.15,68.0,0.134,1,32.0,2,4004.0,39.0,0.19,22.0,0.309,1,69.0,2,4164.0,35.0,0.17,56.0,0.207,1,60.0,2,4948.0,25.0,0.17,20.0,0.0,1,75.0,2,3571.0,46.0,0.17,40.0,0.18600000000000003,1,53.0,2,5.0
,860.0,7.0,4715.0,25.0,0.17,60.0,0.413,1,45.0,2,4498.0,30.0,0.17,49.0,0.38799999999999996,1,40.0,3,4531.0,29.0,0.17,58.0,0.516,1,15.0,4,3501.0,48.0,0.16,38.0,0.325,1,51.0,2,4299.0,35.0,0.16,29.0,0.239,1,16.0,2,3777.0,42.0,0.16,28.0,0.521,1,61.0,4,2.0
,1130.0,8.0,4603.0,29.0,0.17,47.0,0.248,1,55.0,2,4523.0,29.0,0.14,30.0,0.40700000000000003,1,25.0,3,4315.0,33.0,0.19,51.0,0.294,1,38.0,2,3567.0,47.0,0.18,27.0,0.156,1,36.0,2,3636.0,47.0,0.17,70.0,0.222,1,64.0,2,3779.0,42.0,0.12,65.0,0.503,1,44.0,4,101.0
,2950.0,9.0,3434.0,48.0,0.18,43.0,0.363,1,72.0,2,4352.0,31.0,0.13,61.0,0.513,1,18.0,4,3964.0,38.0,0.19,12.0,0.163,1,20.0,2,4106.0,38.0,0.21,63.0,0.275,1,50.0,2,4747.0,32.0,0.15,68.0,0.134,1,32.0,2,3843.0,41.0,0.17,17.0,0.40399999999999997,1,17.0,3,25.0
,11000.0,10.0,3284.0,50.0,0.18,55.0,0.57,1,71.0,4,3680.0,44.0,0.2,75.0,0.319,1,48.0,2,4715.0,25.0,0.17,60.0,0.413,1,45.0,2,3662.0,48.0,0.17,19.0,0.34,1,54.0,2,3539.0,49.0,0.18,15.0,0.23800000000000002,1,67.0,2,4553.0,28.0,0.21,13.0,0.196,1,12.0,2,19.0
,3990.0,11.0,3257.0,50.0,0.15,52.0,0.564,1,63.0,4,3747.0,42.0,0.17,74.0,0.284,1,62.0,2,3906.0,40.0,0.17,26.0,0.447,1,56.0,3,4288.0,33.0,0.16,23.0,0.5529999999999999,1,74.0,4,4523.0,29.0,0.14,30.0,0.40700000000000003,1,25.0,3,3501.0,48.0,0.16,38.0,0.325,1,51.0,2,61.0
,1920.0,12.0,4352.0,31.0,0.13,61.0,0.513,1,18.0,4,3777.0,42.0,0.16,28.0,0.521,1,61.0,4,3779.0,42.0,0.12,65.0,0.503,1,44.0,4,3349.0,49.0,0.15,50.0,0.601,1,26.0,4,3944.0,38.0,0.17,34.0,0.46299999999999997,1,73.0,4,4096.0,36.0,0.15,39.0,0.451,1,33.0,4,3.0
,470.0,1.0,4288.0,33.0,0.16,23.0,0.5529999999999999,1,74.0,4,3171.0,54.0,0.19,33.0,0.08900000000000001,1,28.0,2,3936.0,40.0,0.18,11.0,0.263,1,70.0,2,3636.0,47.0,0.17,70.0,0.222,1,64.0,2,4919.0,26.0,0.18,21.0,0.057999999999999996,1,27.0,2,4164.0,35.0,0.17,56.0,0.207,1,60.0,2,5.0
,690.0,2.0,3501.0,48.0,0.16,38.0,0.325,1,51.0,2,3025.0,55.0,0.23,35.0,0.253,1,65.0,2,4523.0,29.0,0.14,30.0,0.40700000000000003,1,25.0,3,4603.0,29.0,0.17,47.0,0.248,1,55.0,2,2568.0,68.0,0.19,57.0,0.156,1,21.0,2,4004.0,39.0,0.19,22.0,0.309,1,69.0,2,5.0
,2180.0,4.0,3661.0,48.0,0.21,45.0,0.272,1,39.0,2,3662.0,48.0,0.17,19.0,0.34,1,54.0,2,3257.0,50.0,0.15,52.0,0.564,1,63.0,4,4531.0,29.0,0.17,58.0,0.516,1,15.0,4,3151.0,53.0,0.17,64.0,0.301,1,47.0,2,4299.0,35.0,0.16,29.0,0.239,1,16.0,2,25.0
,570.0,5.0,3349.0,49.0,0.15,50.0,0.601,1,26.0,4,3936.0,40.0,0.18,11.0,0.263,1,70.0,2,3284.0,50.0,0.18,55.0,0.57,1,71.0,4,2912.0,62.0,0.2,14.0,0.33299999999999996,1,76.0,2,4106.0,38.0,0.21,63.0,0.275,1,50.0,2,4948.0,25.0,0.17,20.0,0.0,1,75.0,2,6.0
,930.0,6.0,4498.0,30.0,0.17,49.0,0.38799999999999996,1,40.0,3,4248.0,35.0,0.18,41.0,0.271,1,29.0,2,2568.0,68.0,0.19,57.0,0.156,1,21.0,2,3964.0,38.0,0.19,12.0,0.163,1,20.0,2,2958.0,60.0,0.2,18.0,0.25,1,35.0,2,4919.0,26.0,0.18,21.0,0.057999999999999996,1,27.0,2,9.0
,1390.0,7.0,4747.0,32.0,0.15,68.0,0.134,1,32.0,2,4603.0,29.0,0.17,47.0,0.248,1,55.0,2,3636.0,47.0,0.17,70.0,0.222,1,64.0,2,3779.0,42.0,0.12,65.0,0.503,1,44.0,4,3747.0,42.0,0.17,74.0,0.284,1,62.0,2,3539.0,49.0,0.18,15.0,0.23800000000000002,1,67.0,2,61.0
,77040.0,8.0,3171.0,54.0,0.19,33.0,0.08900000000000001,1,28.0,2,4531.0,29.0,0.17,58.0,0.516,1,15.0,4,3777.0,42.0,0.16,28.0,0.521,1,61.0,4,4096.0,36.0,0.15,39.0,0.451,1,33.0,4,3571.0,46.0,0.17,40.0,0.18600000000000003,1,53.0,2,3025.0,55.0,0.23,35.0,0.253,1,65.0,2,100.0
,8060.0,9.0,4315.0,33.0,0.19,51.0,0.294,1,38.0,2,3906.0,40.0,0.17,26.0,0.447,1,56.0,3,3661.0,48.0,0.21,45.0,0.272,1,39.0,2,4004.0,39.0,0.19,22.0,0.309,1,69.0,2,2912.0,62.0,0.2,14.0,0.33299999999999996,1,76.0,2,3944.0,38.0,0.17,34.0,0.46299999999999997,1,73.0,4,30.0
,13490.0,10.0,3574.0,45.0,0.19,73.0,0.46299999999999997,1,11.0,4,3257.0,50.0,0.15,52.0,0.564,1,63.0,4,3349.0,49.0,0.15,50.0,0.601,1,26.0,4,4523.0,29.0,0.14,30.0,0.40700000000000003,1,25.0,3,4553.0,28.0,0.21,13.0,0.196,1,12.0,2,2958.0,60.0,0.2,18.0,0.25,1,35.0,2,74.0
,2080.0,11.0,3777.0,42.0,0.16,28.0,0.521,1,61.0,4,3501.0,48.0,0.16,38.0,0.325,1,51.0,2,4352.0,31.0,0.13,61.0,0.513,1,18.0,4,3680.0,44.0,0.2,75.0,0.319,1,48.0,2,3662.0,48.0,0.17,19.0,0.34,1,54.0,2,3747.0,42.0,0.17,74.0,0.284,1,62.0,2,10.0
,6490.0,12.0,3779.0,42.0,0.12,65.0,0.503,1,44.0,4,3284.0,50.0,0.18,55.0,0.57,1,71.0,4,4096.0,36.0,0.15,39.0,0.451,1,31.0,4,3151.0,53.0,0.17,64.0,0.301,1,47.0,2,4715.0,25.0,0.17,60.0,0.413,1,45.0,2,3906.0,40.0,0.17,26.0,0.447,1,56.0,3,20.0
,700.0,2.0,4523.0,29.0,0.14,30.0,0.40700000000000003,1,25.0,3,4553.0,28.0,0.21,13.0,0.196,1,12.0,2,3151.0,53.0,0.17,64.0,0.301,1,47.0,2,3636.0,47.0,0.17,70.0,0.222,1,64.0,2,4004.0,39.0,0.19,22.0,0.309,1,69.0,2,3434.0,48.0,0.18,43.0,0.363,1,72.0,2,3.0
,1070.0,3.0,4248.0,35.0,0.18,41.0,0.271,1,29.0,2,3661.0,48.0,0.21,45.0,0.272,1,39.0,2,3567.0,47.0,0.18,27.0,0.156,1,36.0,2,3779.0,42.0,0.12,65.0,0.503,1,44.0,4,4531.0,29.0,0.17,58.0,0.516,1,15.0,4,3171.0,54.0,0.19,33.0,0.08900000000000001,1,28.0,2,67.0
,3030.0,4.0,3539.0,49.0,0.18,15.0,0.23800000000000002,1,67.0,2,3944.0,38.0,0.17,34.0,0.46299999999999997,1,73.0,4,3680.0,44.0,0.2,75.0,0.319,1,48.0,2,3571.0,46.0,0.17,40.0,0.18600000000000003,1,53.0,2,3025.0,55.0,0.23,35.0,0.253,1,65.0,2,3257.0,50.0,0.15,52.0,0.564,1,63.0,4,16.0
,4650.0,5.0,3777.0,42.0,0.16,28.0,0.521,1,61.0,4,4715.0,25.0,0.17,60.0,0.413,1,45.0,2,4315.0,33.0,0.19,51.0,0.294,1,38.0,2,3936.0,40.0,0.18,11.0,0.263,1,70.0,2,3964.0,38.0,0.19,12.0,0.163,1,20.0,2,4603.0,29.0,0.17,47.0,0.248,1,55.0,2,22.0
,38030.0,6.0,4553.0,28.0,0.21,13.0,0.196,1,12.0,2,3349.0,49.0,0.15,50.0,0.601,1,26.0,4,2958.0,60.0,0.2,18.0,0.25,1,35.0,2,4747.0,32.0,0.15,68.0,0.134,1,32.0,2,3284.0,50.0,0.18,55.0,0.57,1,71.0,4,4352.0,31.0,0.13,61.0,0.513,1,18.0,4,94.0
