,money,number_race,racer_1_ID,racer_1_b,racer_1_m,racer_2_ID,racer_2_b,racer_2_m,racer_3_ID,racer_3_b,racer_3_m,racer_4_ID,racer_4_b,racer_4_m,racer_5_ID,racer_5_b,racer_5_m,racer_6_ID,racer_6_b,racer_6_m,result_com
,26470.0,2,3442,38.0,12.0,4523,11.0,47.0,4196,45.0,20.0,4100,68.0,63.0,4429,27.0,29.0,4784,14.0,16.0,46
,2820.0,3,3153,66.0,41.0,4324,74.0,13.0,4304,71.0,21.0,4647,57.0,38.0,4511,46.0,49.0,4101,62.0,18.0,3
,4460.0,4,3254,12.0,54.0,4396,35.0,30.0,4294,26.0,27.0,4264,23.0,59.0,4566,16.0,69.0,2844,40.0,35.0,66
,1210.0,5,3036,63.0,46.0,4408,59.0,28.0,3753,30.0,34.0,3678,56.0,70.0,3265,49.0,15.0,4222,15.0,73.0,82
,3670.0,6,3682,75.0,36.0,4463,13.0,33.0,4022,25.0,51.0,4088,53.0,14.0,3623,73.0,37.0,3514,51.0,52.0,90
,2280.0,7,4248,43.0,57.0,3755,20.0,32.0,4429,27.0,29.0,4511,46.0,49.0,4741,72.0,76.0,4718,18.0,48.0,29
,2020.0,8,3139,33.0,39.0,2505,54.0,62.0,2992,67.0,22.0,3153,66.0,41.0,4196,45.0,20.0,4419,52.0,40.0,60
,10120.0,9,4304,71.0,21.0,3254,12.0,54.0,4408,59.0,28.0,3579,34.0,64.0,4642,39.0,53.0,4784,14.0,16.0,13
,1700.0,10,4324,74.0,13.0,4531,37.0,65.0,3514,51.0,52.0,4566,16.0,69.0,4100,68.0,63.0,3753,30.0,34.0,9
,24160.0,11,4264,23.0,59.0,4022,25.0,51.0,3442,38.0,12.0,4222,15.0,73.0,3578,76.0,74.0,4006,21.0,26.0,80
,1260.0,12,2992,67.0,22.0,4237,50.0,71.0,3623,73.0,37.0,3265,49.0,15.0,4101,62.0,18.0,4294,26.0,27.0,5
,310.0,1,3514,51.0,52.0,3139,33.0,39.0,4463,13.0,33.0,3036,63.0,46.0,2505,54.0,62.0,4784,14.0,16.0,6
,1140.0,2,4006,21.0,26.0,2844,40.0,35.0,4647,57.0,38.0,4294,26.0,27.0,4523,11.0,47.0,3682,75.0,36.0,2
,1470.0,3,3753,30.0,34.0,4222,15.0,73.0,4237,50.0,71.0,3755,20.0,32.0,4718,18.0,48.0,4531,37.0,65.0,46
,2650.0,4,4419,52.0,40.0,4101,62.0,18.0,4264,23.0,59.0,4248,43.0,57.0,3254,12.0,54.0,4022,25.0,51.0,37
,4160.0,5,4408,59.0,28.0,4429,27.0,29.0,4642,39.0,53.0,4463,13.0,33.0,2992,67.0,22.0,3578,76.0,74.0,15
,360.0,6,3678,56.0,70.0,3265,49.0,15.0,4324,74.0,13.0,2505,54.0,62.0,4647,57.0,38.0,3442,38.0,12.0,28
,1660.0,7,3755,20.0,32.0,4196,45.0,20.0,4396,35.0,30.0,3139,33.0,39.0,3682,75.0,36.0,4100,68.0,63.0,8
,1340.0,8,4511,46.0,49.0,4566,16.0,69.0,4718,18.0,48.0,3623,73.0,37.0,4264,23.0,59.0,4523,11.0,47.0,9
,1390.0,9,2844,40.0,35.0,4248,43.0,57.0,4088,53.0,14.0,2992,67.0,22.0,4531,37.0,65.0,4741,72.0,76.0,11
,560.0,10,4294,26.0,27.0,3753,30.0,34.0,4101,62.0,18.0,4196,45.0,20.0,3442,38.0,12.0,3036,63.0,46.0,6
,770.0,11,3265,49.0,15.0,4006,21.0,26.0,4222,15.0,73.0,3514,51.0,52.0,4396,35.0,30.0,4304,71.0,21.0,6
,2510.0,12,3623,73.0,37.0,3153,66.0,41.0,3578,76.0,74.0,4324,74.0,13.0,4022,25.0,51.0,4237,50.0,71.0,8
,1440.0,1,4222,15.0,73.0,4088,53.0,14.0,3139,33.0,39.0,4642,39.0,53.0,4718,18.0,48.0,4784,14.0,16.0,9
,3320.0,2,4022,25.0,51.0,4294,26.0,27.0,4566,16.0,69.0,3254,12.0,54.0,3678,56.0,70.0,4408,59.0,28.0,41
,650.0,3,4531,37.0,65.0,4101,62.0,18.0,3153,66.0,41.0,4396,35.0,30.0,3753,30.0,34.0,4741,72.0,76.0,1
,990.0,4,4100,68.0,63.0,3265,49.0,15.0,3036,63.0,46.0,4196,45.0,20.0,4006,21.0,26.0,4248,43.0,57.0,22
,520.0,6,4088,53.0,14.0,3623,73.0,37.0,4511,46.0,49.0,4324,74.0,13.0,2844,40.0,35.0,4647,57.0,38.0,31
,860.0,7,4523,11.0,47.0,3682,75.0,36.0,4642,39.0,53.0,4419,52.0,40.0,4408,59.0,28.0,3254,12.0,54.0,9
,8490.0,8,2505,54.0,62.0,2992,67.0,22.0,4100,68.0,63.0,4304,71.0,21.0,4741,72.0,76.0,3678,56.0,70.0,39
,540.0,9,4101,62.0,18.0,3442,38.0,12.0,4429,27.0,29.0,4566,16.0,69.0,4463,13.0,33.0,4718,18.0,48.0,9
,900.0,10,3265,49.0,15.0,3578,76.0,74.0,4396,35.0,30.0,4294,26.0,27.0,4324,74.0,13.0,3755,20.0,32.0,2
,2240.0,11,3623,73.0,37.0,4304,71.0,21.0,4264,23.0,59.0,4222,15.0,73.0,4419,52.0,40.0,3153,66.0,41.0,18
,6630.0,12,2992,67.0,22.0,3514,51.0,52.0,4006,21.0,26.0,4531,37.0,65.0,4237,50.0,71.0,4511,46.0,49.0,12
,430.0,1,4101,62.0,18.0,4642,39.0,53.0,2505,54.0,62.0,4647,57.0,38.0,4408,59.0,28.0,4088,53.0,14.0,3
,3790.0,2,4324,74.0,13.0,3755,20.0,32.0,3036,63.0,46.0,3753,30.0,34.0,4248,43.0,57.0,4741,72.0,76.0,13
,1090.0,3,4463,13.0,33.0,2992,67.0,22.0,3153,66.0,41.0,3682,75.0,36.0,3578,76.0,74.0,4784,14.0,16.0,25
,1110.0,4,4196,45.0,20.0,4022,25.0,51.0,2844,40.0,35.0,3265,49.0,15.0,3514,51.0,52.0,4429,27.0,29.0,61
,10020.0,5,4222,15.0,73.0,4511,46.0,49.0,4531,37.0,65.0,4100,68.0,63.0,4088,53.0,14.0,4264,23.0,59.0,64
,510.0,6,4006,21.0,26.0,3623,73.0,37.0,3254,12.0,54.0,4248,43.0,57.0,4304,71.0,21.0,4566,16.0,69.0,24
,1760.0,7,4396,35.0,30.0,4523,11.0,47.0,4463,13.0,33.0,4408,59.0,28.0,4718,18.0,48.0,2505,54.0,62.0,21
,2020.0,8,4294,26.0,27.0,4419,52.0,40.0,3682,75.0,36.0,3514,51.0,52.0,3036,63.0,46.0,3139,33.0,39.0,63
,260.0,9,4237,50.0,71.0,4100,68.0,63.0,3753,30.0,34.0,3678,56.0,70.0,4647,57.0,38.0,4784,14.0,16.0,1
,930.0,10,3265,49.0,15.0,4566,16.0,69.0,4324,74.0,13.0,4101,62.0,18.0,4531,37.0,65.0,4196,45.0,20.0,2
,1190.0,11,2992,67.0,22.0,4222,15.0,73.0,4419,52.0,40.0,3755,20.0,32.0,2844,40.0,35.0,4006,21.0,26.0,9
,1730.0,12,3623,73.0,37.0,4237,50.0,71.0,4511,46.0,49.0,4294,26.0,27.0,4022,25.0,51.0,4523,11.0,47.0,13
,930.0,1,4324,74.0,13.0,4248,43.0,57.0,3254,12.0,54.0,2505,54.0,62.0,4429,27.0,29.0,4463,13.0,33.0,17
,7090.0,2,4101,62.0,18.0,3036,63.0,46.0,3682,75.0,36.0,3153,66.0,41.0,4196,45.0,20.0,4741,72.0,76.0,4
,700.0,3,3514,51.0,52.0,3678,56.0,70.0,3139,33.0,39.0,4511,46.0,49.0,4718,18.0,48.0,4237,50.0,71.0,103
,9800.0,4,4523,11.0,47.0,2844,40.0,35.0,4304,71.0,21.0,3578,76.0,74.0,4642,39.0,53.0,4222,15.0,73.0,32
,530.0,5,4006,21.0,26.0,3753,30.0,34.0,4429,27.0,29.0,4264,23.0,59.0,4463,13.0,33.0,4647,57.0,38.0,11
,5110.0,6,4531,37.0,65.0,4100,68.0,63.0,3153,66.0,41.0,3514,51.0,52.0,3682,75.0,36.0,4396,35.0,30.0,63
,1580.0,7,4408,59.0,28.0,4419,52.0,40.0,4088,53.0,14.0,3139,33.0,39.0,3254,12.0,54.0,4784,14.0,16.0,23
,4540.0,8,4294,26.0,50.0,2505,54.0,62.0,3678,56.0,70.0,3036,63.0,46.0,4304,71.0,21.0,4642,39.0,53.0,4
,730.0,9,4264,23.0,59.0,3578,76.0,74.0,4248,43.0,57.0,4718,18.0,48.0,4396,35.0,30.0,4741,72.0,76.0,3
,1420.0,10,4222,15.0,73.0,4101,62.0,18.0,4511,46.0,49.0,4006,21.0,26.0,2844,40.0,35.0,4100,68.0,63.0,21
,810.0,11,4237,50.0,71.0,4324,74.0,13.0,4294,26.0,50.0,4419,52.0,40.0,4523,11.0,47.0,4531,37.0,65.0,2
,1020.0,12,3623,73.0,37.0,3265,49.0,15.0,2992,67.0,22.0,4566,16.0,69.0,3755,20.0,32.0,4022,25.0,51.0,2
,8750.0,1,3527,62.0,13.0,3051,20.0,14.0,4299,51.0,51.0,4164,37.0,32.0,4705,21.0,16.0,4768,24.0,76.0,22
,8650.0,2,4004,17.0,57.0,4555,29.0,64.0,3818,50.0,60.0,4603,22.0,50.0,3843,69.0,52.0,4695,65.0,48.0,41
,3400.0,3,2912,59.0,18.0,4553,49.0,49.0,4213,58.0,46.0,4497,56.0,71.0,3680,73.0,62.0,4498,74.0,54.0,61
,1210.0,5,4299,51.0,51.0,4217,41.0,22.0,4259,33.0,34.0,4445,70.0,69.0,3349,66.0,33.0,4789,55.0,63.0,51
,8480.0,6,3906,35.0,47.0,4164,37.0,32.0,3936,44.0,29.0,3171,61.0,20.0,4695,65.0,48.0,4315,18.0,73.0,3
,22480.0,7,2974,60.0,41.0,4603,22.0,50.0,4553,49.0,49.0,4715,57.0,15.0,4768,24.0,76.0,4096,31.0,21.0,68
,870.0,8,3741,54.0,65.0,3506,32.0,70.0,4352,47.0,53.0,3843,69.0,52.0,4213,58.0,46.0,4705,21.0,16.0,42
,1960.0,9,4171,25.0,30.0,3818,50.0,60.0,3051,20.0,14.0,4498,74.0,54.0,4393,36.0,35.0,3352,40.0,12.0,17
,720.0,10,4445,70.0,69.0,3773,64.0,38.0,2912,59.0,18.0,3906,35.0,47.0,2958,53.0,40.0,3211,28.0,36.0,1
,5400.0,11,3151,48.0,28.0,3501,19.0,26.0,4004,17.0,57.0,3680,73.0,62.0,3523,46.0,39.0,4259,33.0,34.0,61
,660.0,12,4352,47.0,53.0,3527,62.0,13.0,4096,31.0,21.0,3349,66.0,33.0,4497,56.0,71.0,3777,15.0,59.0,1
,790.0,1,4497,56.0,71.0,4315,18.0,73.0,4393,36.0,35.0,4217,41.0,22.0,3506,32.0,70.0,4789,55.0,63.0,5
,27760.0,2,3773,64.0,38.0,4087,52.0,37.0,4715,57.0,15.0,3818,50.0,60.0,3936,44.0,29.0,3352,40.0,12.0,24
,3960.0,3,2958,53.0,40.0,4259,33.0,34.0,2974,60.0,41.0,3777,15.0,59.0,4555,29.0,64.0,4213,58.0,46.0,1
,830.0,4,3523,46.0,39.0,4299,51.0,51.0,3501,19.0,26.0,4352,47.0,53.0,3171,61.0,20.0,3741,54.0,65.0,10
,2630.0,5,3752,16.0,74.0,3349,66.0,33.0,3151,48.0,28.0,4393,36.0,35.0,4445,70.0,69.0,4695,65.0,48.0,6
,660.0,6,4498,74.0,54.0,3211,28.0,36.0,4087,52.0,37.0,3506,32.0,70.0,3051,20.0,14.0,4705,21.0,16.0,3
,2300.0,8,4315,18.0,73.0,4715,57.0,15.0,4171,25.0,30.0,4555,29.0,64.0,4603,22.0,50.0,4352,47.0,53.0,58
,1350.0,9,3843,69.0,52.0,3752,16.0,74.0,3171,61.0,20.0,2974,60.0,41.0,4217,41.0,22.0,4768,24.0,76.0,22
,520.0,10,3349,66.0,33.0,2958,53.0,40.0,3523,46.0,39.0,3936,44.0,29.0,2912,59.0,18.0,4553,49.0,49.0,1
,32170.0,11,3777,15.0,59.0,3680,73.0,62.0,4445,70.0,69.0,3527,62.0,13.0,3501,19.0,26.0,3906,35.0,47.0,107
,32670.0,12,4096,31.0,21.0,4497,56.0,71.0,3773,64.0,38.0,3151,48.0,28.0,4171,25.0,30.0,4004,17.0,57.0,95
,570.0,1,4259,33.0,34.0,4498,74.0,54.0,4217,41.0,22.0,4555,29.0,64.0,4768,24.0,76.0,4715,57.0,15.0,2
,2740.0,2,3680,73.0,62.0,3506,32.0,70.0,3843,69.0,52.0,4087,52.0,37.0,4164,37.0,32.0,4695,65.0,48.0,14
,3210.0,3,3936,44.0,29.0,3777,15.0,59.0,2958,53.0,40.0,4171,25.0,30.0,4299,51.0,51.0,3352,40.0,12.0,28
,700.0,4,3211,28.0,36.0,4352,47.0,53.0,4004,17.0,57.0,3906,35.0,47.0,2974,60.0,41.0,4705,21.0,16.0,21
,13630.0,5,4213,58.0,46.0,2912,59.0,18.0,3501,19.0,26.0,4096,31.0,21.0,3818,50.0,60.0,4768,24.0,76.0,94
,11260.0,6,3051,20.0,14.0,4393,36.0,35.0,4603,22.0,50.0,3741,54.0,65.0,4715,57.0,15.0,4087,52.0,37.0,33
,3380.0,7,4553,49.0,49.0,4497,56.0,71.0,3680,73.0,62.0,3752,16.0,74.0,4315,18.0,73.0,4299,51.0,51.0,46
,1380.0,8,3171,61.0,20.0,3527,62.0,13.0,3773,64.0,38.0,2958,53.0,40.0,4705,21.0,16.0,4164,37.0,32.0,30
,1000.0,9,3777,15.0,59.0,4213,58.0,46.0,4498,74.0,54.0,3523,46.0,39.0,4695,65.0,48.0,4789,55.0,63.0,5
,2550.0,10,3501,19.0,26.0,3843,69.0,52.0,4171,25.0,30.0,3051,20.0,14.0,4004,17.0,57.0,3752,16.0,74.0,44
,1290.0,12,4352,47.0,53.0,3523,46.0,39.0,4497,56.0,71.0,2912,59.0,18.0,3151,48.0,28.0,4445,70.0,69.0,3
,1690.0,1,3349,66.0,33.0,2974,60.0,41.0,4603,22.0,50.0,4217,41.0,22.0,4213,58.0,46.0,4695,65.0,48.0,2
,860.0,2,4497,56.0,71.0,3936,44.0,29.0,4164,37.0,32.0,2912,59.0,18.0,4315,18.0,73.0,4705,21.0,16.0,2
,2920.0,3,3843,69.0,52.0,4445,70.0,69.0,3680,73.0,62.0,3171,61.0,20.0,2958,53.0,40.0,3051,20.0,14.0,25
,780.0,4,3501,19.0,26.0,4171,25.0,30.0,4555,29.0,64.0,3777,15.0,59.0,3506,32.0,70.0,4768,24.0,76.0,9
,17900.0,5,3527,62.0,13.0,3741,54.0,65.0,4096,31.0,21.0,4004,17.0,57.0,3752,16.0,74.0,3352,40.0,12.0,62
,1170.0,6,4393,36.0,35.0,4715,57.0,15.0,2974,60.0,41.0,4315,18.0,73.0,4299,51.0,51.0,4789,55.0,63.0,2
,64350.0,7,4217,41.0,22.0,3818,50.0,60.0,4352,47.0,53.0,4259,33.0,34.0,4553,49.0,49.0,3171,61.0,20.0,68
,440.0,8,3151,48.0,28.0,3211,28.0,36.0,3936,44.0,29.0,4555,29.0,64.0,4087,52.0,37.0,4603,22.0,50.0,2
,4460.0,9,3752,16.0,74.0,3349,66.0,33.0,2958,53.0,40.0,4497,56.0,71.0,3523,46.0,39.0,3741,54.0,65.0,23
,32350.0,10,3680,73.0,62.0,4259,33.0,34.0,3906,35.0,47.0,4096,31.0,21.0,4498,74.0,54.0,3501,19.0,26.0,95
,5400.0,11,4171,25.0,30.0,3151,48.0,28.0,3527,62.0,43.0,3818,50.0,60.0,4715,57.0,15.0,3843,69.0,52.0,24
,690.0,12,4352,47.0,53.0,3777,15.0,59.0,3773,64.0,38.0,4393,36.0,35.0,4445,70.0,69.0,3211,28.0,36.0,3
,510.0,1,3777,15.0,59.0,3171,61.0,20.0,3506,32.0,70.0,4164,37.0,32.0,4705,21.0,16.0,4789,55.0,63.0,2
,4120.0,2,4497,56.0,71.0,4393,36.0,61.0,2958,53.0,40.0,4213,58.0,46.0,3051,20.0,14.0,3936,44.0,29.0,4
,1830.0,3,4171,25.0,30.0,4004,17.0,57.0,4259,33.0,34.0,3211,28.0,36.0,4553,49.0,49.0,4768,24.0,76.0,10
,4120.0,4,3818,50.0,60.0,4299,51.0,51.0,3349,66.0,33.0,4715,57.0,15.0,3906,35.0,47.0,3352,40.0,12.0,5
,7570.0,5,3773,64.0,38.0,3523,46.0,39.0,3680,73.0,62.0,4087,52.0,37.0,4096,31.0,21.0,4695,65.0,48.0,15
,4020.0,6,4498,74.0,54.0,4213,58.0,46.0,4555,29.0,64.0,3752,16.0,74.0,4164,37.0,32.0,4217,41.0,22.0,5
,460.0,7,4445,70.0,69.0,4315,18.0,73.0,3151,48.0,28.0,4004,17.0,19.0,3741,54.0,65.0,4789,55.0,63.0,6
,50050.0,8,4603,22.0,50.0,4352,47.0,53.0,3843,69.0,52.0,4299,51.0,51.0,3501,19.0,26.0,2974,60.0,41.0,70
,920.0,10,3349,66.0,33.0,4498,74.0,54.0,4445,70.0,69.0,3523,46.0,39.0,4259,33.0,34.0,4393,36.0,61.0,6
,790.0,11,3151,48.0,28.0,4171,25.0,30.0,3906,35.0,47.0,3843,69.0,52.0,4497,56.0,71.0,3773,64.0,38.0,1
,3370.0,12,4352,47.0,53.0,3777,15.0,59.0,3752,16.0,74.0,3680,73.0,62.0,3527,62.0,43.0,3818,50.0,60.0,14
,2910.0,1,4497,56.0,71.0,4087,52.0,37.0,4555,29.0,64.0,3936,44.0,29.0,4603,22.0,50.0,4695,65.0,48.0,13
,1880.0,2,3773,64.0,38.0,3051,20.0,14.0,3741,54.0,65.0,4498,74.0,54.0,3211,28.0,36.0,3506,32.0,70.0,7
,2820.0,4,3501,19.0,26.0,2958,53.0,40.0,4715,57.0,15.0,3171,61.0,20.0,3680,73.0,62.0,4705,21.0,16.0,81
,1620.0,5,4259,33.0,34.0,4393,36.0,61.0,4096,31.0,21.0,4603,22.0,50.0,4217,41.0,22.0,3352,40.0,12.0,44
,830.0,9,4096,31.0,21.0,3741,54.0,65.0,4315,18.0,73.0,2958,53.0,40.0,4555,29.0,64.0,4768,24.0,76.0,10
,5860.0,10,3680,73.0,62.0,4259,33.0,34.0,3843,69.0,52.0,4497,56.0,71.0,4498,74.0,54.0,3818,50.0,60.0,42
,3410.0,11,3752,16.0,74.0,3906,35.0,47.0,3523,46.0,39.0,3777,15.0,59.0,3773,64.0,38.0,4393,36.0,61.0,22
,1280.0,12,4352,47.0,53.0,3151,48.0,28.0,3349,66.0,33.0,4171,25.0,30.0,3527,62.0,43.0,4445,70.0,69.0,3
,340.0,1,3054,66.0,24.0,3964,61.0,28.0,4474,13.0,35.0,3277,40.0,31.0,3976,39.0,44.0,4755,27.0,45.0,2
,30890.0,2,4120,45.0,14.0,4441,23.0,73.0,4241,70.0,36.0,4422,25.0,13.0,4458,30.0,57.0,4145,54.0,27.0,68
,3570.0,4,3539,26.0,17.0,4218,63.0,38.0,4612,14.0,32.0,4679,72.0,65.0,3516,46.0,56.0,4089,53.0,47.0,28
,78090.0,5,3949,51.0,18.0,4593,31.0,68.0,4366,57.0,25.0,3804,29.0,30.0,4401,32.0,75.0,3976,39.0,44.0,17
,600.0,6,4241,70.0,36.0,4521,73.0,26.0,4425,34.0,11.0,4551,74.0,64.0,4755,27.0,45.0,3974,11.0,63.0,1
,1710.0,7,4060,43.0,12.0,4155,49.0,16.0,4603,52.0,19.0,4458,30.0,57.0,4474,13.0,35.0,3278,21.0,51.0,1
,2250.0,8,4367,71.0,66.0,4558,41.0,39.0,4661,67.0,54.0,3290,75.0,21.0,3277,40.0,31.0,4553,58.0,55.0,73
,640.0,9,3963,12.0,67.0,3866,33.0,37.0,3539,26.0,17.0,3949,51.0,18.0,4422,25.0,13.0,4778,22.0,23.0,2
,3440.0,10,3804,29.0,30.0,4120,45.0,14.0,3516,46.0,56.0,4521,73.0,26.0,4239,38.0,72.0,3953,59.0,58.0,7
,38010.0,11,4218,63.0,38.0,4427,65.0,43.0,4155,49.0,16.0,4382,76.0,61.0,4551,74.0,64.0,4401,32.0,75.0,33
,3150.0,12,3290,75.0,21.0,3054,66.0,24.0,3278,21.0,51.0,3853,68.0,20.0,4089,53.0,47.0,4366,57.0,25.0,15
,1620.0,1,4366,57.0,25.0,4679,72.0,65.0,3964,61.0,28.0,3866,33.0,37.0,4558,41.0,39.0,4778,22.0,23.0,11
,4240.0,2,4401,32.0,75.0,4551,74.0,64.0,4145,54.0,27.0,4603,52.0,19.0,3804,29.0,30.0,4422,25.0,13.0,14
,3240.0,3,4553,58.0,55.0,3949,51.0,18.0,3853,68.0,20.0,4120,45.0,14.0,4425,34.0,11.0,3054,66.0,24.0,19
,13230.0,4,3974,11.0,63.0,3953,59.0,58.0,4458,30.0,57.0,4612,14.0,32.0,4521,73.0,26.0,3290,75.0,21.0,112
,1170.0,5,3866,33.0,37.0,4089,53.0,47.0,3963,12.0,67.0,4593,31.0,68.0,4218,63.0,38.0,4239,38.0,72.0,21
,1060.0,6,3964,61.0,28.0,4060,43.0,12.0,4441,23.0,73.0,3539,26.0,17.0,4367,71.0,66.0,3277,40.0,31.0,3
,2610.0,7,4603,52.0,19.0,3278,21.0,51.0,4679,72.0,65.0,4427,65.0,43.0,4612,14.0,32.0,4425,34.0,11.0,67
,10160.0,8,3976,39.0,44.0,4661,67.0,54.0,3290,75.0,21.0,4474,13.0,35.0,4155,49.0,16.0,4778,22.0,23.0,50
,15580.0,9,3853,68.0,20.0,4241,70.0,36.0,3974,11.0,63.0,4558,41.0,39.0,4593,31.0,68.0,4755,27.0,45.0,81
,1020.0,10,3953,59.0,58.0,4553,58.0,55.0,4218,63.0,38.0,4367,71.0,66.0,4145,54.0,27.0,3516,46.0,56.0,6
,730.0,11,4089,53.0,47.0,4366,57.0,25.0,4120,45.0,14.0,4401,32.0,75.0,4441,23.0,73.0,4427,65.0,43.0,1
,1020.0,12,3278,21.0,51.0,4382,76.0,61.0,3054,66.0,24.0,3804,29.0,30.0,3963,12.0,67.0,4155,49.0,16.0,6
,6140.0,1,4427,65.0,43.0,3976,39.0,44.0,4558,41.0,39.0,4458,30.0,57.0,3949,51.0,18.0,4755,27.0,45.0,43
,11360.0,2,3516,46.0,56.0,4422,25.0,13.0,4239,38.0,72.0,4551,74.0,64.0,4603,52.0,19.0,4060,43.0,12.0,28
,2450.0,3,4145,54.0,27.0,4474,13.0,35.0,4089,53.0,47.0,4661,67.0,54.0,3953,59.0,58.0,3964,61.0,28.0,57
,1210.0,4,4155,49.0,16.0,4401,32.0,75.0,4218,63.0,38.0,4521,73.0,26.0,3866,33.0,37.0,3539,26.0,17.0,7
,2160.0,5,3277,40.0,31.0,4366,57.0,25.0,3853,68.0,20.0,3974,11.0,63.0,4553,58.0,55.0,4778,22.0,23.0,3
,1670.0,6,4239,38.0,72.0,4612,14.0,32.0,4593,31.0,68.0,4441,23.0,73.0,4241,70.0,36.0,3949,51.0,18.0,1
,2110.0,7,4422,25.0,13.0,4458,30.0,57.0,3054,66.0,24.0,4367,71.0,66.0,3964,61.0,28.0,4120,45.0,14.0,5
,4120.0,8,4425,34.0,11.0,3290,75.0,21.0,4521,73.0,26.0,4474,13.0,35.0,4755,27.0,45.0,4382,76.0,61.0,4
,2990.0,9,3278,21.0,51.0,3277,40.0,31.0,4551,74.0,64.0,3976,39.0,44.0,4679,72.0,65.0,4661,67.0,54.0,4
,1000.0,10,4089,53.0,47.0,3853,68.0,20.0,3804,29.0,30.0,4427,65.0,43.0,4060,43.0,12.0,3866,33.0,37.0,10
,510.0,11,3054,66.0,24.0,4218,63.0,38.0,3953,59.0,58.0,4366,57.0,25.0,4382,76.0,61.0,4241,70.0,36.0,2
,5370.0,12,3290,75.0,21.0,3516,46.0,56.0,4553,58.0,55.0,3278,21.0,51.0,4120,45.0,14.0,3963,12.0,67.0,13
,1000.0,1,4218,63.0,38.0,3949,51.0,18.0,4241,70.0,36.0,3539,26.0,17.0,3974,11.0,63.0,4778,22.0,23.0,7
,6210.0,2,3853,68.0,20.0,4145,54.0,27.0,4382,76.0,61.0,4474,13.0,35.0,3976,39.0,44.0,4458,30.0,57.0,42
,3350.0,3,3953,59.0,58.0,4553,58.0,55.0,4427,65.0,43.0,3278,21.0,51.0,4661,67.0,54.0,4441,23.0,73.0,52
,1090.0,4,4612,14.0,32.0,4367,71.0,66.0,4089,53.0,47.0,3804,29.0,30.0,3963,12.0,67.0,4558,41.0,39.0,51
,12230.0,5,4120,45.0,14.0,4155,49.0,16.0,3054,66.0,24.0,4603,52.0,19.0,4241,70.0,36.0,4521,73.0,26.0,22
,2090.0,6,4593,31.0,68.0,4425,34.0,11.0,3974,11.0,63.0,3964,61.0,28.0,4422,25.0,13.0,4755,27.0,45.0,63
,690.0,7,4474,13.0,35.0,3539,26.0,17.0,3290,75.0,21.0,4401,32.0,75.0,4558,41.0,39.0,4551,74.0,64.0,42
,3630.0,8,4366,57.0,25.0,4603,52.0,19.0,4367,71.0,66.0,3516,46.0,56.0,4441,23.0,73.0,4778,22.0,23.0,13
,42270.0,9,4427,65.0,43.0,4218,63.0,38.0,4239,38.0,72.0,3963,12.0,67.0,4612,14.0,32.0,4425,34.0,11.0,83
,1350.0,10,3054,66.0,24.0,4422,25.0,13.0,3804,29.0,30.0,3866,33.0,37.0,4553,58.0,55.0,4145,54.0,27.0,7
,890.0,11,4089,53.0,47.0,3277,40.0,31.0,3278,21.0,51.0,4060,43.0,12.0,4593,31.0,68.0,4120,45.0,14.0,8
,11660.0,12,3290,75.0,21.0,4366,57.0,25.0,3964,61.0,28.0,4155,49.0,16.0,3949,51.0,22.0,3953,59.0,58.0,63
,1820.0,1,3290,75.0,21.0,4425,34.0,11.0,3866,33.0,37.0,4551,74.0,64.0,3539,26.0,17.0,4755,27.0,45.0,3
,940.0,2,3278,21.0,51.0,3976,39.0,44.0,3277,40.0,31.0,4382,76.0,61.0,4239,38.0,72.0,4612,14.0,32.0,7
,970.0,3,4366,57.0,25.0,4553,58.0,55.0,4120,45.0,14.0,3953,59.0,58.0,4060,43.0,12.0,4474,13.0,35.0,2
,1320.0,4,4521,73.0,26.0,3804,29.0,30.0,4155,49.0,16.0,4145,54.0,27.0,3516,46.0,56.0,4427,65.0,43.0,1
,8320.0,5,4551,74.0,64.0,3964,61.0,28.0,4422,25.0,13.0,3054,66.0,24.0,4401,32.0,75.0,4367,71.0,66.0,68
,30240.0,6,4441,23.0,73.0,3974,11.0,63.0,4458,30.0,57.0,4239,38.0,72.0,3866,33.0,48.0,4603,52.0,19.0,25
,1740.0,7,3963,12.0,67.0,4593,31.0,68.0,3949,51.0,22.0,3976,39.0,44.0,3853,68.0,20.0,4778,22.0,23.0,5
,790.0,8,4558,41.0,39.0,4089,53.0,47.0,4060,43.0,12.0,3516,46.0,56.0,4382,76.0,61.0,4661,67.0,54.0,22
,4970.0,9,4218,63.0,38.0,4241,70.0,36.0,4401,32.0,75.0,4521,73.0,26.0,4458,30.0,57.0,4755,27.0,45.0,22
,11620.0,10,4155,49.0,16.0,4612,14.0,32.0,3963,12.0,67.0,4120,45.0,14.0,4366,57.0,25.0,4422,25.0,13.0,81
,1420.0,11,3054,66.0,24.0,3290,75.0,21.0,3804,29.0,30.0,4553,58.0,55.0,3277,40.0,31.0,4593,31.0,68.0,5
,1070.0,12,4089,53.0,47.0,4427,65.0,43.0,3278,21.0,51.0,3949,51.0,22.0,4218,63.0,38.0,3964,61.0,28.0,3
,3350.0,1,3278,21.0,51.0,4603,52.0,19.0,4661,67.0,54.0,4425,34.0,11.0,4367,71.0,66.0,4755,27.0,45.0,7
