,pred_4,pred_11,pred_13,pred_14,pred_17,result_com,date,year,month,day,num_date,range_date,season,right_pred,num_pred,money
18369,0,0,0,0,0,2,2020-11-04,2020,11,4,3,6,au,0,0,1490.0
18370,0,0,0,0,0,6,2020-11-04,2020,11,4,3,6,au,0,0,1640.0
18371,0,1,0,0,0,11,2020-11-04,2020,11,4,3,6,au,1,1,480.0
18372,0,0,0,0,0,76,2020-11-04,2020,11,4,3,6,au,0,0,5810.0
18373,0,0,0,0,0,24,2020-11-04,2020,11,4,3,6,au,0,0,2640.0
18374,1,0,0,0,1,78,2020-11-04,2020,11,4,3,6,au,0,2,3770.0
18375,0,0,0,0,0,71,2020-11-04,2020,11,4,3,6,au,0,0,1530.0
18376,0,0,0,0,0,5,2020-11-04,2020,11,4,3,6,au,0,0,630.0
18377,0,1,0,0,0,2,2020-11-04,2020,11,4,3,6,au,0,1,540.0
18378,0,0,0,0,0,3,2020-11-05,2020,11,5,4,6,au,0,0,690.0
18379,0,0,0,0,0,23,2020-11-05,2020,11,5,4,6,au,0,0,880.0
18380,0,0,0,0,0,7,2020-11-05,2020,11,5,4,6,au,0,0,450.0
18381,1,0,0,0,0,10,2020-11-05,2020,11,5,4,6,au,0,1,2950.0
18382,0,1,0,0,0,19,2020-11-05,2020,11,5,4,6,au,0,1,50340.0
18383,0,0,0,0,0,28,2020-11-05,2020,11,5,4,6,au,0,0,5110.0
18384,0,0,0,0,0,6,2020-11-05,2020,11,5,4,6,au,0,0,670.0
18385,0,0,0,0,0,8,2020-11-05,2020,11,5,4,6,au,0,0,8630.0
18386,0,0,0,0,0,1,2020-11-05,2020,11,5,4,6,au,0,0,490.0
18387,0,0,0,0,0,11,2020-11-06,2020,11,6,5,6,au,0,0,1980.0
18388,1,0,0,0,1,8,2020-11-06,2020,11,6,5,6,au,0,2,1240.0
18389,0,0,0,0,1,3,2020-11-06,2020,11,6,5,6,au,0,1,840.0
18390,1,0,0,0,0,5,2020-11-06,2020,11,6,5,6,au,0,1,1180.0
18391,1,0,0,0,1,103,2020-11-06,2020,11,6,5,6,au,0,2,2920.0
18392,0,1,1,1,0,82,2020-11-06,2020,11,6,5,6,au,0,3,6970.0
18393,0,0,0,0,0,5,2020-11-06,2020,11,6,5,6,au,0,0,1120.0
18394,0,0,0,0,0,6,2020-11-06,2020,11,6,5,6,au,0,0,590.0
18395,0,0,0,0,0,52,2020-11-06,2020,11,6,5,6,au,0,0,8730.0
18396,0,0,0,0,0,3,2020-11-06,2020,11,6,5,6,au,0,0,1540.0
18397,0,0,0,0,0,9,2020-11-06,2020,11,6,5,6,au,0,0,3300.0
18398,0,0,0,0,0,9,2020-11-06,2020,11,6,5,6,au,0,0,1610.0
18399,0,0,0,0,0,2,2020-11-07,2020,11,7,6,6,au,0,0,570.0
18400,1,0,0,0,1,3,2020-11-07,2020,11,7,6,6,au,0,2,620.0
18401,0,0,0,0,0,3,2020-11-07,2020,11,7,6,6,au,0,0,370.0
18402,0,0,0,0,0,2,2020-11-07,2020,11,7,6,6,au,0,0,5430.0
18403,0,0,0,0,0,11,2020-11-07,2020,11,7,6,6,au,0,0,4400.0
18404,0,0,0,0,0,61,2020-11-07,2020,11,7,6,6,au,0,0,2720.0
18405,0,0,0,0,0,93,2020-11-07,2020,11,7,6,6,au,0,0,16820.0
18406,0,0,0,0,0,21,2020-11-07,2020,11,7,6,6,au,0,0,1210.0
18407,0,0,0,0,0,5,2020-11-07,2020,11,7,6,6,au,0,0,1110.0
18408,0,1,1,0,0,3,2020-11-10,2020,11,10,1,6,au,0,2,1150.0
18409,0,0,0,0,0,2,2020-11-10,2020,11,10,1,6,au,0,0,520.0
18410,0,1,0,0,0,11,2020-11-10,2020,11,10,1,6,au,1,1,630.0
18411,0,0,0,0,0,1,2020-11-10,2020,11,10,1,6,au,0,0,360.0
18412,0,0,0,0,0,64,2020-11-10,2020,11,10,1,6,au,0,0,17640.0
18413,0,0,0,0,0,32,2020-11-10,2020,11,10,1,6,au,0,0,1680.0
18414,0,0,0,0,1,65,2020-11-10,2020,11,10,1,6,au,0,1,52470.0
18415,0,0,0,0,0,5,2020-11-10,2020,11,10,1,6,au,0,0,1700.0
18416,0,0,0,0,0,65,2020-11-10,2020,11,10,1,6,au,0,0,32040.0
18417,0,1,0,0,0,94,2020-11-10,2020,11,10,1,6,au,0,1,13150.0
18418,0,0,0,0,0,2,2020-11-10,2020,11,10,1,6,au,0,0,520.0
18419,0,0,0,0,0,61,2020-11-11,2020,11,11,2,6,au,0,0,6700.0
18420,0,0,0,0,0,2,2020-11-11,2020,11,11,2,6,au,0,0,820.0
18421,0,0,1,0,0,2,2020-11-11,2020,11,11,2,6,au,0,1,2280.0
18422,1,0,0,0,0,21,2020-11-11,2020,11,11,2,6,au,0,1,3960.0
18423,0,0,0,0,0,47,2020-11-11,2020,11,11,2,6,au,0,0,11960.0
18424,0,0,0,0,0,18,2020-11-11,2020,11,11,2,6,au,0,0,1380.0
18425,0,0,0,0,0,82,2020-11-11,2020,11,11,2,6,au,0,0,2880.0
18426,0,0,0,0,0,11,2020-11-11,2020,11,11,2,6,au,0,0,9850.0
18427,0,0,0,0,0,12,2020-11-11,2020,11,11,2,6,au,0,0,3230.0
18428,1,0,0,0,0,2,2020-11-11,2020,11,11,2,6,au,0,1,3390.0
18429,0,0,0,0,0,10,2020-11-11,2020,11,11,2,6,au,0,0,880.0
18430,0,0,0,0,0,7,2020-11-12,2020,11,12,3,6,au,0,0,2800.0
18431,0,0,0,0,0,1,2020-11-12,2020,11,12,3,6,au,0,0,960.0
18432,0,0,0,0,0,8,2020-11-12,2020,11,12,3,6,au,0,0,7160.0
18433,1,0,0,0,0,44,2020-11-12,2020,11,12,3,6,au,0,1,5270.0
18434,0,0,0,0,0,28,2020-11-12,2020,11,12,3,6,au,0,0,1920.0
18435,0,0,0,0,0,88,2020-11-12,2020,11,12,3,6,au,0,0,2640.0
18436,0,0,0,0,0,69,2020-11-12,2020,11,12,3,6,au,0,0,2980.0
18437,0,0,0,0,1,17,2020-11-12,2020,11,12,3,6,au,1,1,1730.0
18438,0,0,0,0,0,22,2020-11-12,2020,11,12,3,6,au,0,0,7270.0
18439,0,0,0,0,0,61,2020-11-12,2020,11,12,3,6,au,0,0,1730.0
18440,1,0,0,0,1,1,2020-11-12,2020,11,12,3,6,au,0,2,2130.0
18441,0,0,0,0,0,113,2020-11-12,2020,11,12,3,6,au,0,0,57620.0
18442,0,0,0,0,0,13,2020-11-13,2020,11,13,4,6,au,0,0,4780.0
18443,0,0,0,0,0,1,2020-11-13,2020,11,13,4,6,au,0,0,670.0
18444,0,0,1,0,0,3,2020-11-13,2020,11,13,4,6,au,0,1,930.0
18445,1,0,0,0,0,14,2020-11-13,2020,11,13,4,6,au,0,1,8020.0
18446,0,0,0,0,0,21,2020-11-13,2020,11,13,4,6,au,0,0,950.0
18447,0,0,0,0,0,6,2020-11-13,2020,11,13,4,6,au,0,0,730.0
18448,0,0,0,0,0,52,2020-11-13,2020,11,13,4,6,au,0,0,1580.0
18449,1,0,0,0,1,4,2020-11-13,2020,11,13,4,6,au,1,2,1010.0
18450,0,0,0,0,1,58,2020-11-13,2020,11,13,4,6,au,0,1,3380.0
18451,0,0,0,0,0,54,2020-11-13,2020,11,13,4,6,au,0,0,60070.0
18452,0,1,0,0,0,15,2020-11-13,2020,11,13,4,6,au,0,1,2610.0
18453,0,0,0,0,0,14,2020-11-13,2020,11,13,4,6,au,0,0,870.0
18454,0,0,1,1,0,6,2020-11-14,2020,11,14,5,6,au,0,2,2770.0
18455,0,0,0,0,0,21,2020-11-14,2020,11,14,5,6,au,0,0,8060.0
18456,1,0,0,0,0,7,2020-11-14,2020,11,14,5,6,au,0,1,3160.0
18457,0,0,1,0,0,1,2020-11-14,2020,11,14,5,6,au,0,1,970.0
18458,0,0,0,0,1,1,2020-11-14,2020,11,14,5,6,au,0,1,1340.0
18459,0,0,0,0,0,8,2020-11-14,2020,11,14,5,6,au,0,0,2570.0
18460,0,0,0,0,0,1,2020-11-14,2020,11,14,5,6,au,0,0,580.0
18461,0,0,0,0,0,2,2020-11-14,2020,11,14,5,6,au,0,0,480.0
18462,0,0,0,0,0,9,2020-11-14,2020,11,14,5,6,au,0,0,1170.0
18463,0,0,0,0,0,6,2020-11-15,2020,11,15,6,6,au,0,0,1060.0
18464,0,0,0,0,0,7,2020-11-15,2020,11,15,6,6,au,0,0,1090.0
18465,0,0,0,0,0,7,2020-11-15,2020,11,15,6,6,au,0,0,740.0
18466,1,0,0,0,0,4,2020-11-15,2020,11,15,6,6,au,1,1,1020.0
18467,0,0,0,0,0,61,2020-11-15,2020,11,15,6,6,au,0,0,2660.0
18468,0,0,0,0,0,44,2020-11-15,2020,11,15,6,6,au,0,0,49050.0
18469,0,0,0,0,0,7,2020-11-15,2020,11,15,6,6,au,0,0,1710.0
18470,0,0,0,0,0,14,2020-11-15,2020,11,15,6,6,au,0,0,1350.0
18471,0,0,0,0,0,2,2020-11-15,2020,11,15,6,6,au,0,0,800.0
18472,0,0,0,0,0,2,2020-11-15,2020,11,15,6,6,au,0,0,950.0
18473,1,0,0,0,1,2,2020-11-15,2020,11,15,6,6,au,0,2,610.0
18474,0,0,1,0,0,5,2020-11-23,2020,11,23,1,6,au,0,1,820.0
18475,0,0,0,0,0,8,2020-11-23,2020,11,23,1,6,au,0,0,3270.0
18476,0,1,0,0,0,51,2020-11-23,2020,11,23,1,6,au,0,1,16460.0
18477,0,0,0,0,0,2,2020-11-23,2020,11,23,1,6,au,0,0,450.0
18478,0,0,0,0,0,22,2020-11-23,2020,11,23,1,6,au,0,0,790.0
18479,0,0,0,1,0,14,2020-11-23,2020,11,23,1,6,au,1,1,1200.0
18480,0,0,0,0,0,25,2020-11-23,2020,11,23,1,6,au,0,0,3390.0
18481,0,0,0,0,0,29,2020-11-23,2020,11,23,1,6,au,0,0,8290.0
18482,0,0,0,0,0,10,2020-11-23,2020,11,23,1,6,au,0,0,2060.0
18483,0,0,0,0,0,22,2020-11-23,2020,11,23,1,6,au,0,0,6070.0
18484,0,0,0,0,0,19,2020-11-23,2020,11,23,1,6,au,0,0,10910.0
18485,0,0,0,0,0,1,2020-11-23,2020,11,23,1,6,au,0,0,690.0
18486,0,1,1,0,0,5,2020-11-24,2020,11,24,2,6,au,0,2,570.0
18487,0,0,0,0,0,10,2020-11-24,2020,11,24,2,6,au,0,0,2010.0
18488,0,0,0,0,0,10,2020-11-24,2020,11,24,2,6,au,0,0,490.0
18489,0,0,1,0,0,2,2020-11-24,2020,11,24,2,6,au,0,1,810.0
18490,0,0,0,0,0,25,2020-11-24,2020,11,24,2,6,au,0,0,980.0
18491,0,0,0,0,1,24,2020-11-24,2020,11,24,2,6,au,0,1,1650.0
18492,0,0,0,0,0,13,2020-11-24,2020,11,24,2,6,au,0,0,9920.0
18493,0,0,0,0,1,8,2020-11-24,2020,11,24,2,6,au,0,1,5310.0
18494,0,0,0,0,0,102,2020-11-24,2020,11,24,2,6,au,0,0,2160.0
18495,0,0,0,0,0,2,2020-11-24,2020,11,24,2,6,au,0,0,2790.0
18496,0,0,0,0,0,6,2020-11-24,2020,11,24,2,6,au,0,0,660.0
18497,0,0,0,0,0,81,2020-11-24,2020,11,24,2,6,au,0,0,12190.0
18498,0,0,0,0,0,13,2020-11-25,2020,11,25,3,6,au,0,0,1170.0
18499,0,0,0,0,0,24,2020-11-25,2020,11,25,3,6,au,0,0,9170.0
18500,0,0,0,0,0,1,2020-11-25,2020,11,25,3,6,au,0,0,1420.0
18501,1,0,0,0,0,9,2020-11-25,2020,11,25,3,6,au,0,1,7710.0
18502,0,0,0,0,0,69,2020-11-25,2020,11,25,3,6,au,0,0,4210.0
18503,0,0,0,0,0,58,2020-11-25,2020,11,25,3,6,au,0,0,2480.0
18504,0,0,0,0,0,94,2020-11-25,2020,11,25,3,6,au,0,0,28380.0
18505,0,0,0,0,0,99,2020-11-25,2020,11,25,3,6,au,0,0,30200.0
18506,1,0,0,0,0,8,2020-11-25,2020,11,25,3,6,au,0,1,720.0
18507,0,0,0,0,0,21,2020-11-25,2020,11,25,3,6,au,0,0,9890.0
18508,0,0,0,0,0,1,2020-11-26,2020,11,26,4,6,au,0,0,600.0
18509,0,0,0,0,0,24,2020-11-26,2020,11,26,4,6,au,0,0,6150.0
18510,0,1,0,0,0,4,2020-11-26,2020,11,26,4,6,au,0,1,2180.0
18511,1,0,0,0,0,2,2020-11-26,2020,11,26,4,6,au,0,1,290.0
18512,0,0,0,0,0,87,2020-11-26,2020,11,26,4,6,au,0,0,22080.0
18513,0,0,0,0,0,66,2020-11-26,2020,11,26,4,6,au,0,0,33280.0
18514,0,0,0,0,0,27,2020-11-26,2020,11,26,4,6,au,0,0,3920.0
18515,0,0,0,0,0,39,2020-11-26,2020,11,26,4,6,au,0,0,14950.0
18516,0,0,0,0,0,1,2020-11-26,2020,11,26,4,6,au,0,0,460.0
18517,0,0,0,0,0,1,2020-11-26,2020,11,26,4,6,au,0,0,790.0
18518,1,0,0,0,1,17,2020-11-26,2020,11,26,4,6,au,1,2,2330.0
18519,0,0,0,0,0,1,2020-11-26,2020,11,26,4,6,au,0,0,620.0
18520,0,0,0,0,0,7,2020-11-27,2020,11,27,5,6,au,0,0,790.0
18521,1,0,0,0,1,64,2020-11-27,2020,11,27,5,6,au,0,2,4950.0
18522,0,0,0,0,0,54,2020-11-27,2020,11,27,5,6,au,0,0,10120.0
18523,1,0,0,0,0,5,2020-11-27,2020,11,27,5,6,au,0,1,1700.0
18524,0,0,0,0,0,10,2020-11-27,2020,11,27,5,6,au,0,0,2160.0
18525,0,0,0,0,0,8,2020-11-27,2020,11,27,5,6,au,0,0,9990.0
18526,0,0,0,0,0,21,2020-11-27,2020,11,27,5,6,au,0,0,6580.0
18527,0,0,1,0,0,23,2020-11-27,2020,11,27,5,6,au,0,1,2210.0
18528,0,0,0,0,0,2,2020-11-27,2020,11,27,5,6,au,0,0,490.0
18529,0,0,0,0,0,6,2020-11-27,2020,11,27,5,6,au,0,0,1010.0
18530,0,0,0,0,0,80,2020-11-27,2020,11,27,5,6,au,0,0,28810.0
18531,0,0,0,0,0,6,2020-11-28,2020,11,28,6,6,au,0,0,510.0
18532,0,0,0,0,0,84,2020-11-28,2020,11,28,6,6,au,0,0,13070.0
18533,0,0,0,0,0,61,2020-11-28,2020,11,28,6,6,au,0,0,2340.0
18534,1,0,0,0,0,22,2020-11-28,2020,11,28,6,6,au,0,1,2510.0
18535,0,0,0,0,0,10,2020-11-28,2020,11,28,6,6,au,0,0,1490.0
18536,0,0,0,0,0,43,2020-11-28,2020,11,28,6,6,au,0,0,10680.0
18537,0,0,0,0,0,2,2020-11-28,2020,11,28,6,6,au,0,0,1300.0
18538,0,0,0,0,0,3,2020-11-28,2020,11,28,6,6,au,0,0,840.0
18539,0,1,1,0,0,3,2020-11-28,2020,11,28,6,6,au,0,2,890.0
18540,0,0,0,0,0,6,2020-11-28,2020,11,28,6,6,au,0,0,3390.0
18541,0,0,0,0,0,22,2020-11-28,2020,11,28,6,6,au,0,0,7420.0
18542,0,0,0,0,0,7,2020-11-28,2020,11,28,6,6,au,0,0,1910.0
18543,0,1,0,0,0,11,2020-12-04,2020,12,4,1,6,wi,1,1,920.0
18544,0,0,0,0,0,71,2020-12-04,2020,12,4,1,6,wi,0,0,25090.0
18545,0,0,1,1,0,15,2020-12-04,2020,12,4,1,6,wi,0,2,2200.0
18546,1,0,0,0,0,2,2020-12-04,2020,12,4,1,6,wi,0,1,500.0
18547,0,0,0,0,0,39,2020-12-04,2020,12,4,1,6,wi,0,0,10090.0
18548,0,0,0,0,1,1,2020-12-04,2020,12,4,1,6,wi,0,1,2050.0
18549,0,0,0,0,0,9,2020-12-04,2020,12,4,1,6,wi,0,0,1140.0
18550,0,0,0,0,0,7,2020-12-04,2020,12,4,1,6,wi,0,0,740.0
18551,0,0,0,0,0,1,2020-12-04,2020,12,4,1,6,wi,0,0,1210.0
18552,0,0,0,0,0,75,2020-12-04,2020,12,4,1,6,wi,0,0,19010.0
18553,1,0,0,0,0,23,2020-12-04,2020,12,4,1,6,wi,0,1,3350.0
18554,0,0,0,0,0,9,2020-12-04,2020,12,4,1,6,wi,0,0,1670.0
18555,0,0,0,0,0,6,2020-12-05,2020,12,5,2,6,wi,0,0,540.0
18556,0,0,0,0,0,9,2020-12-05,2020,12,5,2,6,wi,0,0,2500.0
18557,0,0,1,0,0,3,2020-12-05,2020,12,5,2,6,wi,0,1,460.0
18558,0,0,0,0,0,6,2020-12-05,2020,12,5,2,6,wi,0,0,8570.0
18559,0,0,0,0,0,41,2020-12-05,2020,12,5,2,6,wi,0,0,12660.0
18560,0,0,0,0,0,65,2020-12-05,2020,12,5,2,6,wi,0,0,49420.0
18561,0,0,0,0,0,45,2020-12-05,2020,12,5,2,6,wi,0,0,8620.0
18562,0,0,0,0,1,101,2020-12-05,2020,12,5,2,6,wi,0,1,29530.0
18563,0,0,0,0,0,11,2020-12-05,2020,12,5,2,6,wi,0,0,8040.0
18564,1,0,0,0,1,8,2020-12-05,2020,12,5,2,6,wi,0,2,1210.0
18565,0,0,0,0,0,1,2020-12-05,2020,12,5,2,6,wi,0,0,830.0
18566,0,0,0,0,0,10,2020-12-06,2020,12,6,3,6,wi,0,0,430.0
18567,0,0,0,0,0,6,2020-12-06,2020,12,6,3,6,wi,0,0,650.0
18568,0,0,0,0,1,4,2020-12-06,2020,12,6,3,6,wi,0,1,410.0
18569,0,0,0,0,0,73,2020-12-06,2020,12,6,3,6,wi,0,0,7740.0
18570,0,0,0,0,0,3,2020-12-06,2020,12,6,3,6,wi,0,0,460.0
18571,0,0,0,0,0,61,2020-12-06,2020,12,6,3,6,wi,0,0,5290.0
18572,0,0,0,0,0,106,2020-12-06,2020,12,6,3,6,wi,0,0,2250.0
18573,0,0,0,0,1,23,2020-12-06,2020,12,6,3,6,wi,0,1,11120.0
18574,0,0,0,0,0,4,2020-12-06,2020,12,6,3,6,wi,0,0,1580.0
18575,0,0,0,0,0,5,2020-12-06,2020,12,6,3,6,wi,0,0,1580.0
18576,0,0,0,0,0,44,2020-12-06,2020,12,6,3,6,wi,0,0,1680.0
18577,0,0,0,0,0,1,2020-12-06,2020,12,6,3,6,wi,0,0,950.0
18578,0,0,0,0,0,3,2020-12-07,2020,12,7,4,6,wi,0,0,660.0
18579,0,0,0,0,0,3,2020-12-07,2020,12,7,4,6,wi,0,0,950.0
18580,0,0,0,0,0,1,2020-12-07,2020,12,7,4,6,wi,0,0,1060.0
18581,1,0,0,0,0,3,2020-12-07,2020,12,7,4,6,wi,0,1,440.0
18582,0,0,0,0,0,1,2020-12-07,2020,12,7,4,6,wi,0,0,670.0
18583,0,0,0,0,0,22,2020-12-07,2020,12,7,4,6,wi,0,0,1520.0
18584,0,0,0,0,0,24,2020-12-07,2020,12,7,4,6,wi,0,0,3350.0
18585,0,0,0,0,0,13,2020-12-07,2020,12,7,4,6,wi,0,0,2810.0
18586,0,0,0,0,0,3,2020-12-07,2020,12,7,4,6,wi,0,0,2610.0
18587,0,0,0,0,0,1,2020-12-07,2020,12,7,4,6,wi,0,0,640.0
18588,0,0,0,0,0,21,2020-12-07,2020,12,7,4,6,wi,0,0,1630.0
18589,0,0,0,0,0,2,2020-12-07,2020,12,7,4,6,wi,0,0,440.0
18590,0,0,0,0,0,10,2020-12-08,2020,12,8,5,6,wi,0,0,640.0
18591,0,0,1,0,0,13,2020-12-08,2020,12,8,5,6,wi,1,1,2200.0
18592,0,0,0,0,0,7,2020-12-08,2020,12,8,5,6,wi,0,0,960.0
18593,1,0,0,0,0,3,2020-12-08,2020,12,8,5,6,wi,0,1,670.0
18594,0,0,0,0,0,17,2020-12-08,2020,12,8,5,6,wi,0,0,1490.0
18595,1,0,0,0,1,12,2020-12-08,2020,12,8,5,6,wi,0,2,2150.0
18596,0,0,0,0,0,45,2020-12-08,2020,12,8,5,6,wi,0,0,26070.0
18597,0,0,0,0,0,1,2020-12-08,2020,12,8,5,6,wi,0,0,1090.0
18598,0,0,0,0,0,15,2020-12-08,2020,12,8,5,6,wi,0,0,3360.0
18599,0,0,0,0,0,4,2020-12-08,2020,12,8,5,6,wi,0,0,3460.0
18600,0,0,0,0,0,71,2020-12-08,2020,12,8,5,6,wi,0,0,66820.0
18601,0,0,0,0,0,2,2020-12-09,2020,12,9,6,6,wi,0,0,370.0
18602,0,0,0,0,0,18,2020-12-09,2020,12,9,6,6,wi,0,0,2190.0
18603,0,0,0,0,0,9,2020-12-09,2020,12,9,6,6,wi,0,0,880.0
18604,0,0,0,0,0,7,2020-12-09,2020,12,9,6,6,wi,0,0,1190.0
18605,0,0,0,0,0,8,2020-12-09,2020,12,9,6,6,wi,0,0,1970.0
18606,0,0,0,0,0,61,2020-12-09,2020,12,9,6,6,wi,0,0,940.0
18607,0,0,1,0,0,19,2020-12-09,2020,12,9,6,6,wi,0,1,51150.0
18608,0,0,0,0,0,1,2020-12-09,2020,12,9,6,6,wi,0,0,760.0
18609,0,0,0,0,0,17,2020-12-09,2020,12,9,6,6,wi,0,0,31510.0
18610,0,0,0,0,0,2,2020-12-09,2020,12,9,6,6,wi,0,0,700.0
18611,0,0,0,0,0,3,2020-12-09,2020,12,9,6,6,wi,0,0,3280.0
18612,0,1,1,0,0,13,2020-12-15,2020,12,15,1,6,wi,1,2,980.0
18613,0,0,0,0,0,5,2020-12-15,2020,12,15,1,6,wi,0,0,780.0
18614,0,0,0,0,0,1,2020-12-15,2020,12,15,1,6,wi,0,0,430.0
18615,0,0,0,0,0,27,2020-12-15,2020,12,15,1,6,wi,0,0,830.0
18616,0,0,0,0,0,18,2020-12-15,2020,12,15,1,6,wi,0,0,3030.0
18617,0,0,0,0,0,107,2020-12-15,2020,12,15,1,6,wi,0,0,13530.0
18618,0,0,0,0,0,12,2020-12-15,2020,12,15,1,6,wi,0,0,6880.0
18619,0,0,0,0,0,73,2020-12-15,2020,12,15,1,6,wi,0,0,3560.0
18620,0,0,0,0,0,41,2020-12-15,2020,12,15,1,6,wi,0,0,11000.0
18621,0,0,0,0,0,12,2020-12-15,2020,12,15,1,6,wi,0,0,2400.0
18622,0,0,0,0,0,1,2020-12-16,2020,12,16,2,6,wi,0,0,830.0
18623,0,0,0,0,0,9,2020-12-16,2020,12,16,2,6,wi,0,0,640.0
18624,0,0,0,0,0,8,2020-12-16,2020,12,16,2,6,wi,0,0,1060.0
18625,0,0,0,0,0,2,2020-12-16,2020,12,16,2,6,wi,0,0,350.0
18626,0,0,0,0,0,79,2020-12-16,2020,12,16,2,6,wi,0,0,19600.0
18627,0,0,0,0,0,50,2020-12-16,2020,12,16,2,6,wi,0,0,3510.0
18628,1,0,0,0,1,28,2020-12-16,2020,12,16,2,6,wi,0,2,1480.0
18629,0,0,0,0,0,62,2020-12-16,2020,12,16,2,6,wi,0,0,6230.0
18630,0,0,0,1,0,82,2020-12-16,2020,12,16,2,6,wi,0,1,1000.0
18631,0,0,0,0,0,89,2020-12-16,2020,12,16,2,6,wi,0,0,6870.0
18632,0,1,0,0,0,2,2020-12-17,2020,12,17,3,6,wi,0,1,2180.0
18633,0,0,0,0,0,1,2020-12-17,2020,12,17,3,6,wi,0,0,1420.0
18634,0,1,1,0,0,83,2020-12-17,2020,12,17,3,6,wi,0,2,3960.0
18635,0,0,0,0,0,1,2020-12-17,2020,12,17,3,6,wi,0,0,470.0
18636,0,0,0,0,0,19,2020-12-17,2020,12,17,3,6,wi,0,0,1880.0
18637,0,0,0,0,0,116,2020-12-17,2020,12,17,3,6,wi,0,0,16190.0
18638,0,0,0,0,0,6,2020-12-17,2020,12,17,3,6,wi,0,0,4010.0
18639,0,0,0,1,0,81,2020-12-17,2020,12,17,3,6,wi,0,1,1970.0
18640,0,0,0,0,1,24,2020-12-17,2020,12,17,3,6,wi,0,1,1130.0
18641,0,0,0,0,0,2,2020-12-17,2020,12,17,3,6,wi,0,0,900.0
18642,0,0,0,0,0,22,2020-12-17,2020,12,17,3,6,wi,0,0,1280.0
18643,0,0,0,0,0,3,2020-12-18,2020,12,18,4,6,wi,0,0,470.0
18644,0,0,0,0,0,25,2020-12-18,2020,12,18,4,6,wi,0,0,8190.0
18645,0,0,0,0,0,53,2020-12-18,2020,12,18,4,6,wi,0,0,6230.0
18646,0,1,0,0,0,3,2020-12-18,2020,12,18,4,6,wi,0,1,540.0
18647,0,0,0,0,0,54,2020-12-18,2020,12,18,4,6,wi,0,0,30780.0
18648,0,0,0,0,0,1,2020-12-18,2020,12,18,4,6,wi,0,0,1330.0
18649,0,0,0,0,0,47,2020-12-18,2020,12,18,4,6,wi,0,0,1840.0
18650,1,0,0,0,1,65,2020-12-18,2020,12,18,4,6,wi,0,2,3370.0
18651,0,0,0,0,0,75,2020-12-18,2020,12,18,4,6,wi,0,0,1080.0
18652,1,0,0,0,1,19,2020-12-18,2020,12,18,4,6,wi,0,2,2400.0
18653,0,0,0,0,0,50,2020-12-18,2020,12,18,4,6,wi,0,0,19970.0
18654,0,0,0,0,0,42,2020-12-18,2020,12,18,4,6,wi,0,0,2090.0
18655,0,0,0,0,0,10,2020-12-19,2020,12,19,5,6,wi,0,0,700.0
18656,0,0,1,0,0,6,2020-12-19,2020,12,19,5,6,wi,0,1,1900.0
18657,0,0,1,0,0,13,2020-12-19,2020,12,19,5,6,wi,1,1,520.0
18658,0,0,0,0,0,7,2020-12-19,2020,12,19,5,6,wi,0,0,4170.0
18659,0,0,0,0,0,44,2020-12-19,2020,12,19,5,6,wi,0,0,5050.0
18660,0,0,0,0,0,11,2020-12-19,2020,12,19,5,6,wi,0,0,3550.0
18661,0,0,0,0,0,16,2020-12-19,2020,12,19,5,6,wi,0,0,1420.0
18662,0,0,0,0,0,13,2020-12-19,2020,12,19,5,6,wi,0,0,3840.0
18663,0,0,0,0,0,2,2020-12-19,2020,12,19,5,6,wi,0,0,690.0
18664,0,0,0,0,0,61,2020-12-19,2020,12,19,5,6,wi,0,0,10940.0
18665,0,0,0,0,0,65,2020-12-19,2020,12,19,5,6,wi,0,0,19190.0
18666,0,1,0,0,0,1,2020-12-20,2020,12,20,6,6,wi,0,1,710.0
18667,0,0,0,0,0,6,2020-12-20,2020,12,20,6,6,wi,0,0,430.0
18668,0,1,0,0,0,53,2020-12-20,2020,12,20,6,6,wi,0,1,83240.0
18669,1,0,0,0,0,22,2020-12-20,2020,12,20,6,6,wi,0,1,4870.0
18670,0,0,0,0,0,19,2020-12-20,2020,12,20,6,6,wi,0,0,6160.0
18671,1,0,0,0,1,19,2020-12-20,2020,12,20,6,6,wi,0,2,4540.0
18672,1,0,0,0,1,26,2020-12-20,2020,12,20,6,6,wi,0,2,34930.0
18673,0,0,0,0,0,14,2020-12-20,2020,12,20,6,6,wi,0,0,920.0
18674,0,0,0,0,0,1,2020-12-20,2020,12,20,6,6,wi,0,0,390.0
18675,0,0,0,0,0,15,2020-12-20,2020,12,20,6,6,wi,0,0,4060.0
18676,0,0,0,0,0,1,2020-12-27,2020,12,27,1,2,wi,0,0,620.0
18677,0,0,0,0,0,5,2020-12-27,2020,12,27,1,2,wi,0,0,510.0
18678,0,0,0,0,0,83,2020-12-27,2020,12,27,1,2,wi,0,0,46780.0
18679,0,0,0,0,0,3,2020-12-27,2020,12,27,1,2,wi,0,0,360.0
18680,0,0,0,0,0,19,2020-12-27,2020,12,27,1,2,wi,0,0,78500.0
18681,0,0,0,0,0,1,2020-12-27,2020,12,27,1,2,wi,0,0,1150.0
18682,0,0,0,0,0,5,2020-12-27,2020,12,27,1,2,wi,0,0,670.0
18683,0,0,0,0,0,2,2020-12-27,2020,12,27,1,2,wi,0,0,840.0
